x y flux
210.05174 928.88385 1.0207444
263.75367 658.86789 1.0206372
204.60208 911.89503 1.020541
431.33784 739.57105 1.0202416
789.93283 200.93786 1.0202303
368.31998 385.15794 1.0201752
664.08891 136.22949 1.020057
33.856067 79.229466 1.0200278
596.79629 672.29727 1.0200052
584.5616 113.64899 1.0199362
53.21186 581.23645 1.0199147
463.86565 671.56253 1.0198005
448.4875 997.87114 1.0197538
968.86191 738.91141 1.0196091
317.06914 626.87635 1.0195272
609.93414 182.04947 1.0194756
997.22986 42.991055 1.019208
480.22545 28.462858 1.0192035
184.70125 76.953218 1.0191037
454.85216 947.97459 1.0190312
169.41603 448.35692 1.0190249
450.15015 634.2798 1.0190141
488.22475 196.26027 1.0190039
676.76292 422.9808 1.0188242
805.2575 652.69593 1.0188238
194.03387 259.71855 1.0187321
368.98939 711.25967 1.018697
562.99376 456.64927 1.0186908
254.74093 501.73571 1.0185205
481.87096 190.64156 1.018511
159.82779 347.24146 1.0184346
816.36603 808.34737 1.0183748
814.5608 597.54112 1.0183523
321.16216 106.19955 1.0182965
95.136461 600.61282 1.0182458
94.961733 554.89121 1.0181997
571.13539 241.21783 1.0181914
844.62151 48.763041 1.0180585
123.1771 1022.1699 1.0178798
180.02662 386.09038 1.0178201
354.2524 945.89722 1.0176807
45.806926 41.064546 1.017673
508.07021 661.74214 1.017599
32.473474 641.87138 1.0175641
395.68053 117.48145 1.0174949
62.219406 148.63309 1.0173715
674.7621 80.063686 1.0173275
918.68544 679.68942 1.0172693
790.74394 102.07927 1.0171425
489.30787 299.82332 1.0171295
498.52421 872.16814 1.0170629
42.071817 542.79366 1.0170554
455.03573 263.51022 1.0170434
186.16216 127.18023 1.0170426
282.57054 913.61228 1.017015
540.86963 1018.5571 1.0169395
413.55363 329.33392 1.0168497
478.22362 211.96577 1.0168133
643.19543 41.968681 1.0167877
864.28459 498.30781 1.0167538
899.93571 402.96242 1.0167302
339.11679 289.74079 1.0166337
103.0059 1019.9414 1.0163246
356.17578 287.15962 1.0162941
1014.2938 262.59193 1.0162556
896.98454 221.39087 1.0161997
203.85061 941.29173 1.0161945
784.54145 330.11856 1.0161917
191.28044 674.80424 1.0161321
751.72038 326.01401 1.0161131
297.45257 862.0438 1.0159948
784.18722 9.8108481 1.0159373
782.09633 127.28287 1.0157962
989.27116 966.83204 1.0156969
502.49785 678.99114 1.0156719
541.40021 211.47228 1.0156489
605.05803 553.61834 1.0156077
301.87482 927.7702 1.0154973
39.254012 226.29049 1.0154319
15.574205 579.93745 1.0153636
56.162856 627.29711 1.0152846
911.57648 632.86888 1.0150364
806.59599 449.45985 1.0149916
161.2564 1005.644 1.014985
509.3709 540.65976 1.0149826
347.01958 327.69583 1.0148573
300.42173 603.94964 1.0146228
719.32792 171.36605 1.0144958
363.94165 478.66188 1.014393
164.82672 420.25159 1.0143194
572.56277 978.63357 1.0142736
749.86372 199.2319 1.0141958
534.82406 15.728244 1.0139312
236.05461 235.58286 1.0138288
754.57442 320.00404 1.0136889
252.69788 544.74726 1.013315
412.42686 824.83954 1.0132907
901.01782 149.56096 1.0127925
1004.7201 1008.6862 1.0127783
328.34698 699.86261 1.012714
814.7673 323.2438 1.0126632
131.31404 865.53755 1.0126519
75.364914 612.85187 1.0126496
484.60592 662.41457 1.0125186
284.60385 975.95161 1.0124217
132.83534 628.23906 1.0123782
147.92503 917.27813 1.0123489
258.67063 5.7348171 1.0122704
772.41427 195.98863 1.0122262
930.18759 589.20032 1.011645
849.67242 402.99733 1.0114378
630.55817 534.96515 1.011173
185.79937 432.53045 1.0109353
229.97672 504.02444 1.0109217
760.05068 61.508971 1.0109191
387.95556 876.73651 1.0109062
690.02102 866.4142 1.0107362
556.89934 890.21448 1.0106717
76.305613 740.90177 1.0106222
607.12516 606.83348 1.0105638
446.19361 702.19571 1.010387
511.9033 206.59289 1.0103801
330.32227 368.69172 1.010284
998.47419 1003.7651 1.0102687
706.80478 216.37491 1.0102026
379.07762 227.39597 1.0101994
592.33389 1003.388 1.0100971
396.69591 548.90466 1.0100868
369.74342 733.40508 1.0100347
960.932 700.35621 1.0100172
674.37932 61.531771 1.0100061
62.322318 417.79705 1.0099829
1013.923 661.99626 1.0096603
504.20221 165.98246 1.0093802
199.41893 3.0124284 1.0093451
73.449802 154.84902 1.0093224
307.19789 834.56843 1.009306
269.02708 849.82487 1.0092898
867.82362 892.59146 1.0092192
617.04397 299.99395 1.0091535
577.50076 683.38735 1.0090989
288.86354 1022.5209 1.0089663
361.7533 910.3851 1.008822
185.54229 736.68904 1.008781
582.95983 1007.7281 1.00872
207.43192 868.39477 1.0086718
100.66938 442.43152 1.008659
55.599449 678.96451 1.0086314
140.55667 290.42545 1.0085717
452.90807 66.585588 1.0084935
292.07472 251.93927 1.0084602
277.52368 382.51672 1.0083124
439.83119 690.76719 1.008299
440.09306 587.13935 1.0080267
975.8042 381.85044 1.0080015
423.99985 66.823134 1.0079263
287.44594 313.3952 1.0079205
910.08968 800.85434 1.0078094
665.0989 743.80734 1.0077732
976.90203 534.15729 1.0077169
798.74733 433.68021 1.0076643
376.71423 942.65788 1.0076442
988.11792 459.03224 1.0075573
646.13345 693.45022 1.0075055
367.95949 137.64266 1.0074713
950.17103 2.7554959 1.0072087
1002.0449 908.74098 1.0072023
935.93221 651.96648 1.0070874
818.346 783.76885 1.0070653
604.92088 151.59763 1.0070347
130.39342 269.16929 1.0069455
716.27921 736.94436 1.0068237
788.07001 265.23284 1.0068191
72.219829 208.71786 1.0067599
248.22473 423.59444 1.006544
397.49996 254.86676 1.0065353
272.67157 117.10132 1.0061829
520.96365 454.75207 1.0059972
367.22062 506.57531 1.0059915
335.93007 204.06564 1.0059896
957.00094 134.67762 1.0058059
755.29439 965.89953 1.0057712
380.79346 762.75269 1.0057554
687.9821 144.63957 1.0056613
665.70905 63.865447 1.0056345
619.24248 1019.6374 1.0056307
974.08161 202.47729 1.0055649
561.9157 381.73331 1.0054224
981.37492 540.55382 1.0053358
599.01669 466.68346 1.0052594
437.20836 118.96653 1.004967
163.35442 756.32048 1.0049393
352.83975 774.10371 1.0047668
97.587248 658.18331 1.0047272
56.789515 49.72051 1.004665
281.95013 29.16926 1.0046173
464.06534 781.51106 1.0045879
621.73287 13.607965 1.0043161
385.71374 11.896856 1.0042687
1019.7041 91.049943 1.0039496
771.00883 342.12823 1.0039422
956.80047 247.51961 1.0039154
1019.0927 178.13144 1.0036837
899.48217 808.90827 1.0035832
956.27486 95.353911 1.0035788
311.25274 999.18497 1.003527
761.40538 123.43037 1.0034006
338.61006 990.80397 1.0033517
53.564336 479.1564 1.0032825
655.58202 658.86494 1.0032756
749.84696 655.10876 1.0031633
594.26483 995.80656 1.0031365
885.08143 340.49969 1.0030238
300.6998 893.46961 1.0029799
530.13103 816.17039 1.0027019
231.19177 650.47574 1.0026611
124.31599 223.05874 1.0026213
68.512154 92.287402 1.0026193
466.43973 188.90931 1.0026018
651.15914 334.28972 1.0025741
190.75658 716.06658 1.0025582
746.64134 782.9145 1.0025055
788.11406 920.90406 1.0023985
615.82647 372.88836 1.0022039
114.27754 875.3107 1.0021444
733.34667 757.67676 1.0021151
54.445202 54.007735 1.0018741
333.72429 814.21151 1.001857
10.361321 24.687977 1.0018419
252.68539 877.50405 1.0017683
201.56174 279.18102 1.0017437
914.69135 941.19751 1.0016326
695.332 47.522672 1.0016307
195.6321 752.88166 1.0015839
611.81355 346.88014 1.0015668
168.43468 9.7642322 1.0015103
759.13503 56.018582 1.0013737
803.89757 726.57641 1.0013285
35.759739 1002.8149 1.0012545
205.14739 237.6467 1.0012462
698.2207 746.04954 1.0011775
332.11978 713.7182 1.0010394
561.02569 538.08354 1.0009463
958.03334 713.47369 1.0009415
580.09744 234.75632 1.0007688
624.33562 178.07284 1.0006108
342.25634 28.748691 1.0005913
799.26263 508.48046 1.0005772
985.42786 131.63476 1.0005359
324.37182 546.94702 1.0005138
518.12261 293.79136 1.0005009
92.020391 1020.5982 1.0004972
1.1834489 569.36965 1.0004499
379.6595 491.99319 1.000423
943.64202 789.50621 1.0002877
526.03931 173.10869 1.0001707
851.03601 898.24069 1.0001696
639.43559 487.42776 1.0000558
