# Radius Flux
6.307138812488591384e+01 4.104667786445654087e+01
6.312685640834651934e+01 4.529343142805910816e+01
6.313477647065838738e+01 4.011966680924290074e+01
6.315061361538777618e+01 3.129628573635270783e+01
6.315853069855251078e+01 4.953793132225115414e+01
6.319810123729984497e+01 3.861410973343629394e+01
6.324555320336758513e+01 2.738256465017803265e+01
6.325345840347387849e+01 2.485438321604548406e+01
6.328506932918696037e+01 3.715599244957618907e+01
6.332456079595025500e+01 3.553913131574305595e+01
6.334824385884741815e+01 4.699018106903356795e+01
6.338769596696191400e+01 4.436902981893413767e+01
6.341135544995076145e+01 2.137979192663745920e+01
6.350590523722971170e+01 4.368741885923965640e+01
6.351377803280166745e+01 2.243745389719773442e+01
6.352952069707436067e+01 4.647781027804752796e+01
6.356099432828281692e+01 4.559452085667857801e+01
6.356886030125127007e+01 2.981989472409798481e+01
6.360031446463138138e+01 3.694714705224004092e+01
6.363175307973213535e+01 2.594595037209755617e+01
6.363961030678927955e+01 3.640558447941022280e+01
6.365532185135819532e+01 4.547713239698504850e+01
6.369458375717671572e+01 3.928906816037214611e+01
6.370243323453194506e+01 3.529918278702750456e+01
6.378087487640789988e+01 4.366163502042114430e+01
6.378871373526824584e+01 3.631187298149100684e+01
6.381222453417526452e+01 2.906817307794766236e+01
6.382005954243540202e+01 3.844467674860578654e+01
6.389053137985315090e+01 4.030759798472433886e+01
6.390618123468183143e+01 3.281523111739336684e+01
6.395310782127792493e+01 2.357170097353940363e+01
6.397655820689325168e+01 4.253644705920389413e+01
6.400000000000000000e+01 3.173707338807651013e+01
6.400781202322103525e+01 3.684698231244879452e+01
6.403124237432848531e+01 2.437142059161440599e+01
6.407027391856539111e+01 3.342569230845894879e+01
6.407807737440317908e+01 4.043054368965415790e+01
6.412487816752559411e+01 4.005067540778539836e+01
6.413267497929585659e+01 3.949078569904206404e+01
6.414047084329830284e+01 2.978307359423619260e+01
6.419501538281613762e+01 3.862689210200352363e+01
6.420280367709808900e+01 2.625372793472353550e+01
6.425729530566937342e+01 5.159516969590158908e+01
6.428063471995278633e+01 3.972926420746703258e+01
6.428841264178171855e+01 3.650466709124210496e+01
6.432728814430156206e+01 4.777874593617792698e+01
6.435060217278467576e+01 3.093225225539365653e+01
6.438167441127949076e+01 3.160250301284303731e+01
6.440496875241846908e+01 3.459252416415679221e+01
6.441273166075166046e+01 3.734745490011901126e+01
6.444377394287209881e+01 4.453510002157968728e+01
6.447480127925948068e+01 5.029467083369743818e+01
6.449806198638839305e+01 3.717258065745286189e+01
6.451356446515724485e+01 4.507326403838465012e+01
6.453681120105021307e+01 4.187066187149737573e+01
6.456004956627589308e+01 6.452572505976087314e+01
6.462197768561404132e+01 4.501454422019720880e+01
6.462971452822610274e+01 4.596142934981618566e+01
6.463745044476924306e+01 3.422030966233927529e+01
6.466065264130884316e+01 3.488304915996225475e+01
6.476109943476870967e+01 3.882197639161023517e+01
6.477653896280658330e+01 2.456930631532874898e+01
6.481512169239520915e+01 4.224797996637150277e+01
6.484597134749390079e+01 4.583145168308319484e+01
6.488451279003334093e+01 5.105677251753139245e+01
6.489992295835180869e+01 2.369530085791422636e+01
6.493843238021688080e+01 3.294598378550239914e+01
6.500000000000000000e+01 3.283420631248182531e+01
6.500769185258002381e+01 2.853415328504102533e+01
6.503076195155642836e+01 3.250907813890648157e+01
6.505382386916237181e+01 3.886361995105391998e+01
6.506919393998975920e+01 4.432883081467369379e+01
6.511528238439882443e+01 4.084053494403329410e+01
6.512296062065973956e+01 6.047896276191470122e+01
6.514598989960931874e+01 4.502041067894859339e+01
6.519202405202648265e+01 4.697145059478260265e+01
6.521502894272147444e+01 4.343000887785608199e+01
6.525335240430180761e+01 3.964365044481709788e+01
6.527633568147035703e+01 3.655948069779218912e+01
6.529931086925803640e+01 4.301263963132791446e+01
6.530696746902277994e+01 4.318727509517439245e+01
6.536818798161687027e+01 4.210777362805259827e+01
6.537583651472461099e+01 3.751666013823874835e+01
6.539113089708726534e+01 3.944200823886838236e+01
6.543699259593154238e+01 5.775252932881528523e+01
6.545991139621256139e+01 4.230525644452130507e+01
6.549045732013176746e+01 4.696877278668016942e+01
6.551335741663679357e+01 3.764944786372434038e+01
6.552098900352466160e+01 5.269529546134401699e+01
6.555150646628953837e+01 3.587904795492922716e+01
6.560487786742690730e+01 5.823169554376771373e+01
6.562011886609167277e+01 4.361200465490875899e+01
6.573431371817918034e+01 3.571982091402891513e+01
6.574191965557440653e+01 2.071134250850288794e+01
6.576473218982953028e+01 3.976000769147481861e+01
6.578753681359410166e+01 5.148522364679740804e+01
6.579513659838391959e+01 3.939359600048537402e+01
6.580273550544841044e+01 4.074647730694807279e+01
6.585590330410782656e+01 5.164611181114955230e+01
6.586349520030044857e+01 3.897462437531054036e+01
6.592419889539803535e+01 3.002524561239251710e+01
6.594694837519018904e+01 5.040102723549528463e+01
6.596969000988256937e+01 3.302608568528073363e+01
6.600000000000000000e+01 2.100627811142900470e+01
6.600757532283699902e+01 2.986803805316611360e+01
6.603029607687670932e+01 4.646837016374145435e+01
6.603786792439622388e+01 4.998316516466396564e+01
6.606814663663571707e+01 4.839576061321712075e+01
6.609841147864295863e+01 3.016907646468781579e+01
6.612110101926616323e+01 6.041265225235558489e+01
6.612866246946175863e+01 4.575340971008524349e+01
6.618912297349164930e+01 3.669338389069635298e+01
6.621178142898739338e+01 3.447980377778313965e+01
6.621933252457321828e+01 4.848428557414452911e+01
6.624198064671678310e+01 4.362308131513022147e+01
6.627216610312356693e+01 3.516016182319379624e+01
6.628725367670620017e+01 3.909728634495431265e+01
6.630987860040161763e+01 1.943894235226554201e+01
6.637017402418047141e+01 4.428658167350338459e+01
6.640030120413611314e+01 4.314348089093025607e+01
6.640783086353596332e+01 2.873914232060036156e+01
6.646803743153546407e+01 2.598971133247346543e+01
6.648308055437864539e+01 4.229916665615176896e+01
6.649060083951715683e+01 4.113882452217404762e+01
6.652818951391958535e+01 4.752446141483503084e+01
6.657326790837295505e+01 4.848765084854531437e+01
6.660330322138685233e+01 4.287001786230496236e+01
6.661080993352355506e+01 3.672298980366667109e+01
6.664082832618454688e+01 2.685599208590838316e+01
6.664833081180653096e+01 3.666643099851834364e+01
6.670832032063167105e+01 3.240916108016857322e+01
6.673080248281148386e+01 3.339865708016743895e+01
6.675327707311454617e+01 3.050145338955002217e+01
6.676076692189806749e+01 2.767985687345687751e+01
6.684309986827361172e+01 2.803118386138610418e+01
6.685057965343307274e+01 3.188258128539220593e+01
6.688796603276257713e+01 3.832459000233073709e+01
6.691038783328041006e+01 2.806329355297840777e+01
6.694027188471824275e+01 3.944854509841005807e+01
6.700000000000000000e+01 4.509321555007203841e+01
6.700746227100381702e+01 4.310048724309790202e+01
6.702984409947556799e+01 3.905932523953548241e+01
6.705221845696084415e+01 2.857371828500367172e+01
6.706713054842886379e+01 5.392107157284999630e+01
6.708203932499368705e+01 2.632266814974910929e+01
6.711929677819934170e+01 3.673435550163061691e+01
6.717886572427373437e+01 3.279632195132739980e+01
6.718630812896330440e+01 4.746391169812346789e+01
6.720119046564576593e+01 3.251517189750595094e+01
6.720863039818621587e+01 3.977355386254789948e+01
6.723094525588643933e+01 3.731767760546472346e+01
6.726812023536855634e+01 4.182441590890748273e+01
6.735725647619564427e+01 4.064794152799848348e+01
6.736467917239716030e+01 5.883794591735713908e+01
6.741661516273269683e+01 4.921980856311494534e+01
6.742403132415029177e+01 2.743409141095873238e+01
6.744627491566899380e+01 3.737420858048194816e+01
6.746851117373199713e+01 4.380264152578035208e+01
6.747592163134935106e+01 4.088268843886072546e+01
6.753517601961218020e+01 3.520138165364564031e+01
6.754257916307312826e+01 3.850749530116125641e+01
6.760177512462227867e+01 4.465190085769995676e+01
6.762396025078685113e+01 3.638922636965460811e+01
6.767569726275452524e+01 2.641724398067045598e+01
6.768308503607086379e+01 3.412397191663136198e+01
6.772001181334805153e+01 3.429090089984183010e+01
6.774215821775979407e+01 3.519505684137559598e+01
6.777905281132217397e+01 3.462247771979061639e+01
6.780117993073571370e+01 4.555966791934912408e+01
6.788225099390855632e+01 3.485007387699376125e+01
6.789698078707182560e+01 2.879507151636739692e+01
6.791170738539858576e+01 3.971067262175466794e+01
6.794115100585212019e+01 2.454705773132311819e+01
6.795586803212802351e+01 2.261407961227864405e+01
6.797793759742936004e+01 3.202303411726659732e+01
6.800000000000000000e+01 5.091738456531518864e+01
6.800735254367721438e+01 4.729378096579177537e+01
6.801470429252781003e+01 4.721485436115732170e+01
6.802940540677980152e+01 3.593660134728787625e+01
6.806614430096654189e+01 4.142225862957320004e+01
6.809552114493287434e+01 4.868577297634095657e+01
6.811754546370561059e+01 3.567987473031323731e+01
6.815423684555494788e+01 4.689349942350719402e+01
6.818357573492313861e+01 4.256097092273065385e+01
6.824221567329126970e+01 2.949166235017308679e+01
6.824954212300622203e+01 3.643253564222960961e+01
6.826419266350404769e+01 3.444731641184544912e+01
6.830812543175225926e+01 2.967582158598364828e+01
6.835202996254024299e+01 5.116180667361994949e+01
6.835934464285040235e+01 5.078678270339028700e+01
6.841052550594828574e+01 4.131259398704046504e+01
6.842514157822401444e+01 5.071694649865652593e+01
6.844705983459040510e+01 2.911358226510312974e+01
6.846897107449476039e+01 3.769252681577785324e+01
6.847627326307996043e+01 3.791127309939612644e+01
6.850547423381580359e+01 2.993301234505112873e+01
6.854195795277517789e+01 5.055056652685851759e+01
6.859300255857006334e+01 2.563859156469946043e+01
6.860029154456998413e+01 5.164638439226304456e+01
6.862215385719105143e+01 3.035404243026151505e+01
6.865857557508748243e+01 3.951105843104409132e+01
6.868041933477110206e+01 4.228353774588817515e+01
6.870953354520753464e+01 3.111881367634413564e+01
6.873136110975832480e+01 3.460362805280047382e+01
6.876772498781677712e+01 4.850178083344006552e+01
6.879680225126746507e+01 2.200729939782108957e+01
6.881860213634101342e+01 4.180426734631191721e+01
6.887670143089025032e+01 4.042715594006180879e+01
6.888396039717810027e+01 3.805597216724507348e+01
6.894200461257273105e+01 3.412178623837143476e+01
6.894925670375279481e+01 3.296563983981312163e+01
6.896375859826666499e+01 4.334151777821627860e+01
6.900000000000000000e+01 4.753336267010199379e+01
6.900724599634446577e+01 4.214389093709148426e+01
6.902897942168927159e+01 3.727870534652728907e+01
6.905070600652827295e+01 3.919785878810951374e+01
6.906518659932802962e+01 3.530189129498074863e+01
6.907966415668217053e+01 3.321472161572530979e+01
6.911584478250989605e+01 3.623834477924010855e+01
6.912307863514182316e+01 3.053114571476682571e+01
6.918092222571191030e+01 4.267784959605837969e+01
6.920260110718382407e+01 6.185749462620606209e+01
6.923149572268390273e+01 3.716619713014458881e+01
6.926037828369116767e+01 3.407030352041463317e+01
6.928924880528002461e+01 2.655783883183315908e+01
6.929646455628166279e+01 1.970080074858464414e+01
6.931089380465382987e+01 2.563526813215520406e+01
6.931810730249348751e+01 5.859899375547465183e+01
6.933974329343885756e+01 3.113399651949911728e+01
6.935416353759880792e+01 3.476091496401109993e+01
6.937578828380979701e+01 4.172415866674818830e+01
6.940461079784253684e+01 4.390383592990007600e+01
6.942621983083913051e+01 4.377893248607180965e+01
6.946221994724902515e+01 4.369859422958933237e+01
6.952697318307478724e+01 4.056306864854612115e+01
6.957010852370434861e+01 2.667914513219074379e+01
6.958448102845920857e+01 2.877260653124112011e+01
6.963476143421473807e+01 3.388861749181049277e+01
6.964194138592060312e+01 3.992791498326756283e+01
6.965629906907199143e+01 4.517086620995974755e+01
6.972087205421343015e+01 3.832347511515212091e+01
6.977105417004963783e+01 5.381978781920101085e+01
6.977822009767804445e+01 4.681169975156529262e+01
6.981403870282824187e+01 5.647056807570857018e+01
6.983552104767315427e+01 3.860775514979567902e+01
6.985699678629191567e+01 4.393747665102603150e+01
6.987131027825368790e+01 4.282957174176929982e+01
6.989277502002620679e+01 3.605918473223260889e+01
6.992138442565335765e+01 3.417462764141847487e+01
6.997142273814360180e+01 2.802912600408650690e+01
7.000000000000000000e+01 4.202885109943384379e+01
7.000714249274855661e+01 3.366364029073915276e+01
7.002856560004639164e+01 3.621625362815373705e+01
7.003570517957251695e+01 3.349473111501666978e+01
7.006425622241343376e+01 3.489233552470039257e+01
7.009279563550022374e+01 3.196620908411949102e+01
7.011419257183241882e+01 4.758451842046241609e+01
7.017834423809100031e+01 5.027524802082090360e+01
7.021395872616783151e+01 3.711936226942199113e+01
7.022819946431775406e+01 3.896399503554796695e+01
7.023531875061149776e+01 3.698616539535645131e+01
7.025667228100118678e+01 4.878913435198141713e+01
7.026378868236469089e+01 2.952722644581177036e+01
7.029224708315989290e+01 4.596257153675592377e+01
7.032780389006896371e+01 3.914791264766751766e+01
7.034202158027589746e+01 3.926773667316187755e+01
7.034912934784622962e+01 5.555600058251270212e+01
7.038465741907110385e+01 5.062697619247806813e+01
7.040596565632773718e+01 4.275249566771326215e+01
7.043436661176133384e+01 5.792765693109735992e+01
7.045565981523414223e+01 4.285693965550012052e+01
7.049113419430842953e+01 5.098725222771366816e+01
7.051950084905593030e+01 3.447801892475702346e+01
7.057619995437555360e+01 3.927778267086665664e+01
7.060453243241541088e+01 3.432439601058613476e+01
7.061161377563891506e+01 3.226821879576219487e+01
7.066116330771805565e+01 4.559889122208271317e+01
7.068238818828916692e+01 4.862099442921545744e+01
7.071067811865475505e+01 3.704338295462789432e+01
7.072481884034769450e+01 4.863333575785158303e+01
7.076722405181652675e+01 5.132506222607153745e+01
7.077428911688198809e+01 3.985486905201014451e+01
7.080254232723568464e+01 2.439188959126055067e+01
7.083078426785912995e+01 2.921038024972678926e+01
7.083784299369935411e+01 3.360430175661294072e+01
7.085901495222749702e+01 4.300623297254123401e+01
7.088018058667739751e+01 3.700844727844148707e+01
7.093659140387279649e+01 4.182467153541156080e+01
7.100000000000000000e+01 2.510291811580319177e+01
7.100704190430693075e+01 2.460020264737883267e+01
7.102112361825881237e+01 5.619673444732490708e+01
7.102816342831904706e+01 2.415600971213955361e+01
7.106335201775947041e+01 4.200567126626595638e+01
7.111258679024410867e+01 5.334517022410713594e+01
7.111961754677818703e+01 3.804939200280622913e+01
7.116881339463233758e+01 3.725373907984576505e+01
7.117583859709698402e+01 3.830826103853796383e+01
7.119691004531024703e+01 3.044792794633725919e+01
7.121797525905942905e+01 3.652281523193764201e+01
7.125307010929424223e+01 5.448390627629962779e+01
7.128113354878693997e+01 3.974318962178850256e+01
7.130918594402827182e+01 3.279670760170887434e+01
7.134423592694787430e+01 4.201192293078790385e+01
7.138627319029899354e+01 5.487317060892030440e+01
7.140028011149536269e+01 2.297708388745017771e+01
7.142128534267638429e+01 5.061840831260244045e+01
7.144928271158499911e+01 4.903187997386309860e+01
7.147027354082254647e+01 2.686388068492710346e+01
7.150524456289902275e+01 4.434535693036860948e+01
7.151223671512450153e+01 5.053726025763182861e+01
7.155417527999327376e+01 3.230159099797765521e+01
7.156116265125938014e+01 6.146213098761710114e+01
7.156814934033155851e+01 3.544966869845727331e+01
7.158910531638176167e+01 4.506582195350307529e+01
7.161005515987262982e+01 1.913871474624028934e+01
7.169379331573968273e+01 2.581858082001856047e+01
7.170076708097340656e+01 4.134655230291549799e+01
7.178439941937244839e+01 1.944631836212493070e+01
7.180529228406496145e+01 4.299704395292746995e+01
7.184010022264723716e+01 4.140118544933388733e+01
7.184705978674422511e+01 3.610348742084411811e+01
7.186793443532380365e+01 5.630070557459372083e+01
7.200000000000000000e+01 3.348937108194428447e+01
7.200694410957876812e+01 3.598515552816959939e+01
7.201388754955533500e+01 4.625718971653672185e+01
7.202777242147642767e+01 3.028518771807899412e+01
7.203471385380801451e+01 4.172173041904007107e+01
7.206247289678587720e+01 4.001875091499699977e+01
7.206941098690900560e+01 2.950971004871741599e+01
7.209022125087423660e+01 2.746124599216611983e+01
7.211102550927978427e+01 3.944748638633225113e+01
7.212489168102784731e+01 5.398322489857655881e+01
7.213875518748572802e+01 5.044045456318827547e+01
7.217340230306452042e+01 4.288083842534379642e+01
7.218032973047435519e+01 3.748966760534118237e+01
7.220110802473878664e+01 2.576968303735291954e+01
7.223572523343280238e+01 4.079987501392807303e+01
7.224956747275376756e+01 3.569227475768435909e+01
7.227724399837060787e+01 3.794615086903571921e+01
7.233947746562729719e+01 1.739774203431656474e+01
7.234638899074369078e+01 5.143673567538011326e+01
7.236711960552250389e+01 4.458996187430186353e+01
7.240165743959181555e+01 4.357626624027964368e+01
7.242237223399962431e+01 3.600354928527190168e+01
7.244308110509933840e+01 3.797660790410787968e+01
7.244998274671982585e+01 4.416525028952123222e+01
7.247068372797374991e+01 4.374268633197750944e+01
7.249827584156743399e+01 3.575800625090244012e+01
7.253275122315436363e+01 4.629657179720629046e+01
7.256031973468694218e+01 4.583347266437126422e+01
7.256721022610693694e+01 5.484711811585449226e+01
7.261542535852834135e+01 3.124373910836867196e+01
7.262231062146122440e+01 2.377231103334105811e+01
7.267048919609665347e+01 3.478231374678688326e+01
7.269112738154498743e+01 5.718972485184258403e+01
7.271863585079137238e+01 2.823617634698531020e+01
7.273238618387271970e+01 1.652737828294560529e+01
7.278049189171504452e+01 6.363713664737754527e+01
7.280109889280518587e+01 4.777310080102898837e+01
7.283543093852057382e+01 3.431163637466352867e+01
7.286288492778747639e+01 3.169890973615678220e+01
7.289718787443038650e+01 3.239012983601629259e+01
7.291776189653656104e+01 4.190565211379882271e+01
7.294518489934753802e+01 3.397964145930101409e+01
7.299315036357863562e+01 4.808066961760124514e+01
7.300000000000000000e+01 3.856141180507098198e+01
7.300684899377591819e+01 3.824151717909700210e+01
7.302739212103907107e+01 3.082892556448014432e+01
7.305477397131552664e+01 1.835843603794637247e+01
7.306161783043131663e+01 2.996384210569234341e+01
7.308214556237385295e+01 6.842672857656378937e+01
7.310950690573696420e+01 5.223911347892087065e+01
7.316419889536138044e+01 4.026261691717179758e+01
7.317103251970686983e+01 4.186324612891868213e+01
7.323933369440221952e+01 4.712398442724790470e+01
7.324616030891995422e+01 3.077489938550703386e+01
7.333484846919641598e+01 1.572507605003094255e+01
7.334848328356899572e+01 3.428464676782371612e+01
7.335529974037322631e+01 2.499230227608214605e+01
7.337574531137656209e+01 4.419492623288807920e+01
7.338937252763508923e+01 3.790274278368157468e+01
7.340980860893181159e+01 4.054997412151058001e+01
7.343023900274327787e+01 4.114796685927962017e+01
7.343704787094863207e+01 3.167476393684800939e+01
7.349829930005184053e+01 2.709669247513502199e+01
7.353910524340093957e+01 3.687701970876611313e+01
7.354590403278757549e+01 4.544620462332407840e+01
7.355270219373316820e+01 4.403322629661918342e+01
7.357309290766563947e+01 2.782822840849175350e+01
7.359347797189639095e+01 2.863509727609024225e+01
7.360027173862879124e+01 4.179342528033015469e+01
7.366138744281158779e+01 4.716289611577265362e+01
7.368174807915458757e+01 4.413368026591209059e+01
7.373601562330310344e+01 3.345941248357997466e+01
7.375635565834309659e+01 4.322566809237504515e+01
7.376313442364011053e+01 4.278319832256441657e+01
7.378346698278686233e+01 4.070961317399676460e+01
7.379024325749306001e+01 3.548227056272284585e+01
7.381734213584230986e+01 5.705089221652848153e+01
7.382411530116699794e+01 4.228389963226979376e+01
7.387827826905551376e+01 5.010441421461310085e+01
7.392563831310488354e+01 2.686747882778806229e+01
7.397972695272672183e+01 3.552850518849046324e+01
7.400000000000000000e+01 2.465505152003363776e+01
7.400675644831355271e+01 2.437351009612082109e+01
7.402702209328698757e+01 4.495646682205334344e+01
7.404052944165107419e+01 5.214275490135050006e+01
7.406078584514209240e+01 3.599373446531906495e+01
7.409453421137081364e+01 3.218817542242802432e+01
7.410802925459562118e+01 3.630016978617339873e+01
7.414849964766651169e+01 3.801330565520068205e+01
7.416872656315463530e+01 3.968555469432263294e+01
7.420242583635659628e+01 5.782323211606211544e+01
7.421590126111789232e+01 2.689703040571473380e+01
7.424284477308233932e+01 2.881561461197992458e+01
7.424957912338628319e+01 3.753767557515331532e+01
7.427651041883967764e+01 2.809151095173246659e+01
7.430343195303969139e+01 5.288172342197968590e+01
7.432361670424818101e+01 2.228594925540144800e+01
7.433034373659252481e+01 3.401209610585623011e+01
7.440430095095310037e+01 3.332798989747235652e+01
7.441102068914254630e+01 3.975331281903919489e+01
7.443117626371358142e+01 3.307821929359099045e+01
7.446475676452585901e+01 3.597720422280493580e+01
7.451845409024532785e+01 3.483282480793557312e+01
7.452516353554683803e+01 4.740442431298513526e+01
7.454528824815153598e+01 3.723115799061336872e+01
7.462573282722253509e+01 4.053736466670050476e+01
7.463243262818116364e+01 3.990217964571719733e+01
7.465252842335615924e+01 5.017273015567059957e+01
7.467261881037788385e+01 2.969368026854112941e+01
7.468600939935136296e+01 2.792848441409232407e+01
7.470609078247903767e+01 2.248439289354816140e+01
7.472616676907762212e+01 3.590716195048364057e+01
7.473285756613351793e+01 4.126924531063451695e+01
7.479304780526061336e+01 4.067908300371442465e+01
7.481310045707235190e+01 5.325081337574056306e+01
7.484650960465691583e+01 1.773151263867730165e+01
7.488658090739622253e+01 4.111571193026263416e+01
7.494664769020693029e+01 2.958939173349434171e+01
7.495331880577403183e+01 3.268650924768875399e+01
7.496665925596525426e+01 3.414198829427051152e+01
7.500000000000000000e+01 2.665631101367906552e+01
7.500666637039670093e+01 2.663912114870741732e+01
7.502666192761077468e+01 3.851530725615805295e+01
7.505997601918082296e+01 4.079741341573216573e+01
7.507329751649383809e+01 3.601878136744119274e+01
7.510659092250159574e+01 4.303824615568972689e+01
7.513321502504734895e+01 2.219558677206479302e+01
7.515317691222374208e+01 5.436498042733170166e+01
7.516648189186453521e+01 4.504651690782765172e+01
7.517978451685000607e+01 4.530123650724639361e+01
7.518643494673756322e+01 2.601807579797426229e+01
7.521303078589507152e+01 2.092682646469883423e+01
7.523961722390671980e+01 2.455442992991375917e+01
7.527283706623525461e+01 2.840581491766171851e+01
7.528612089887484160e+01 3.012100373651507823e+01
7.529276193632426839e+01 3.427191118724758212e+01
7.531268153505092755e+01 3.180288315222351869e+01
7.532595834106592747e+01 2.088998852389530470e+01
7.539230729988305768e+01 3.872910955982275993e+01
7.542545989253230232e+01 4.348697916644701422e+01
7.543208866258443379e+01 3.940418461235731939e+01
7.545197147855051867e+01 2.586776210980986690e+01
7.547184905645282527e+01 3.752989735089985146e+01
7.550496672405067500e+01 3.893670744289195085e+01
7.553806987208503188e+01 3.081353711251579597e+01
7.558438992278762214e+01 3.070507344933044891e+01
7.559100475585702839e+01 2.828353294287973796e+01
7.560423268574319877e+01 3.443539843364065689e+01
7.561084578286371993e+01 3.252341564018068709e+01
7.564390259630977198e+01 3.342732050031374769e+01
7.566372975210778407e+01 3.380084665652542242e+01
7.569015788066504058e+01 3.128271850707546875e+01
7.570997292299080073e+01 3.918638414473196008e+01
7.571657678474377917e+01 6.584931186486434740e+01
7.574298647399639606e+01 4.414056228156135830e+01
7.576938695805846180e+01 2.869328534971024780e+01
7.580237463298890077e+01 2.895054019121395683e+01
7.582216034906944913e+01 3.557686804722991525e+01
7.589466384404110499e+01 4.260400951806284553e+01
7.592759709091286879e+01 2.651135591088926091e+01
7.595393340703297724e+01 3.465593545336944459e+01
7.596051605933176631e+01 4.182757323760847612e+01
7.600000000000000000e+01 3.178581077106444752e+01
7.600657866263945550e+01 4.510326431823401094e+01
7.602631123499284627e+01 2.462562278781662428e+01
7.605918747922567036e+01 4.619033288143577920e+01
7.610519036176178531e+01 5.362765755636437603e+01
7.611832893594025506e+01 3.774305339714173613e+01
7.615773105863908654e+01 3.163036896360612005e+01
7.616429609731845574e+01 5.039207570361598698e+01
7.621679604916491257e+01 4.392929927023472203e+01
7.623647421018367254e+01 5.621308866705538776e+01
7.624303246854758243e+01 3.562458696707888350e+01
7.627581530209953087e+01 4.775218616619193313e+01
7.629547824084990282e+01 3.569403202785859719e+01
7.632168761236873422e+01 4.298952418729978575e+01
7.636753236814713830e+01 4.330009399065146880e+01
7.638062581571324472e+01 4.790386308554801076e+01
7.640026177965623333e+01 3.031606507153966135e+01
7.641989269817119634e+01 5.435144901195531730e+01
7.647875521999557691e+01 2.666380659097339745e+01
7.648529270389177270e+01 4.475771590005143707e+01
7.653103945458992996e+01 3.209862829655121175e+01
7.653757247260980989e+01 4.775982660835830984e+01
7.655063683601855473e+01 5.173832204646316768e+01
7.655716818169281623e+01 3.564685705299157092e+01
7.657675887630658451e+01 3.307866488059725185e+01
7.660939890117921891e+01 2.554348658071150879e+01
7.665507158694720147e+01 2.996139137491504911e+01
7.666159403508382297e+01 2.385222014466484808e+01
7.668767828015137411e+01 4.962323605362322354e+01
7.669419795525604400e+01 4.087918197018375110e+01
7.679192665899195447e+01 3.850180374645105985e+01
7.683749084919418237e+01 3.593615802362131717e+01
7.684399781375250882e+01 5.285211406570020642e+01
7.685050422736340181e+01 3.151758900954801845e+01
7.689603370785778225e+01 4.048373909672748994e+01
7.690253571892151285e+01 2.164777892981060603e+01
7.692203845452874589e+01 3.552028903304152863e+01
7.694153624668537361e+01 3.321758992210952499e+01
7.696752561957542582e+01 4.397951539334758309e+01
7.700000000000000000e+01 4.051781356973632597e+01
7.700649323271382229e+01 4.396787134377085948e+01
7.702596964660685330e+01 4.637711179230687009e+01
7.705841939723393352e+01 4.693247590750319631e+01
7.707788269017254379e+01 3.474569236473491429e+01
7.710382610480493781e+01 4.550529848287165890e+01
7.712976079309464694e+01 2.460884925234508813e+01
7.715568676384133084e+01 4.626556074283999465e+01
7.716216689544170038e+01 4.957889558975501387e+01
7.717512552629895595e+01 2.981684452564318377e+01
7.720103626247512807e+01 2.702746604471608549e+01
7.723341245859850801e+01 4.121913937835854824e+01
7.725283166331186635e+01 4.907866521431097340e+01
7.727871634544662527e+01 5.595599359944338147e+01
7.731752712031082808e+01 4.145334525083353583e+01
7.733692520394123449e+01 2.898561739862791953e+01
7.736924453553879744e+01 3.368239076233480489e+01
7.738862965578341857e+01 4.353982513469060223e+01
7.741446893184762246e+01 4.977259611819039264e+01
7.742092740338364365e+01 3.592760785520992783e+01
7.746612162745725527e+01 4.186090711451146262e+01
7.747257579298626240e+01 2.972441891334751318e+01
7.749193506423749511e+01 4.570433324003592190e+01
7.752418977325721983e+01 3.559625320336817111e+01
7.762087348130012288e+01 4.778328809052999304e+01
7.764663547121665488e+01 2.757738780365768960e+01
7.766595135579039777e+01 3.592571569092319805e+01
7.769813382572324656e+01 2.540967620049090314e+01
7.778174593052023056e+01 4.109834693811364303e+01
7.779460135510689156e+01 5.336382339554876353e+01
7.780102827083970851e+01 3.989545255717852967e+01
7.782030583337487428e+01 4.591835646196830112e+01
7.782673062643708306e+01 3.874109506412787596e+01
7.783315488916018410e+01 3.376352042979318213e+01
7.787810988975014936e+01 3.820020150129546721e+01
7.788452991448301077e+01 3.079222817335276829e+01
7.789736837660178992e+01 4.827048242665497213e+01
7.792945527847605547e+01 3.741648847167826375e+01
7.793587107359485344e+01 1.835675054681011886e+01
7.798717843338096145e+01 2.506300381476078698e+01
7.800000000000000000e+01 4.231453368318043573e+01
7.800640999302557077e+01 4.342753917579150880e+01
7.802563681252463823e+01 4.803220468536218135e+01
7.803204469959761980e+01 4.017437058949484907e+01
7.805767098754611766e+01 4.082235184277090667e+01
7.808969202141855703e+01 4.019389512958747446e+01
7.810249675906653977e+01 4.098158175624127608e+01
7.810889834071403470e+01 5.889631091117610850e+01
7.816009211867653050e+01 3.552427490890335093e+01
7.818567643756750840e+01 3.688312495848171579e+01
7.823042886243177918e+01 3.100676038572192539e+01
7.823681997627460305e+01 4.665249381257303440e+01
7.824321056807421826e+01 4.853379817866403556e+01
7.826237921249263252e+01 4.194597368639699653e+01
7.829431652425353150e+01 4.311774724975301609e+01
7.831347265956222259e+01 2.523214568550017134e+01
7.833900688673554669e+01 4.145010245230865564e+01
7.839005038906404366e+01 4.837247809817475996e+01
7.840918313565063613e+01 3.603482319802519385e+01
7.843468620451031370e+01 3.735683540023538285e+01
