# Radius Flux
6.307138812488591384e+01 1.624397769717966745e-03
6.312685640834651934e+01 1.333703242570237653e-03
6.313477647065838738e+01 1.416662155578411221e-03
6.315061361538777618e+01 1.054511990472581720e-03
6.315853069855251078e+01 1.885995777621393395e-03
6.319810123729984497e+01 1.603150544037243658e-03
6.324555320336758513e+01 1.270367563471011497e-03
6.325345840347387849e+01 1.869214529313050757e-03
6.328506932918696037e+01 1.591917934282466047e-03
6.332456079595025500e+01 1.468088561684620461e-03
6.334824385884741815e+01 2.068694851946082953e-03
6.338769596696191400e+01 1.500027066529529413e-03
6.341135544995076145e+01 1.323011963406052005e-03
6.350590523722971170e+01 1.289178801494072048e-03
6.351377803280166745e+01 1.531965571374438147e-03
6.352952069707436067e+01 1.518432306609646208e-03
6.356099432828281692e+01 1.644021003626914591e-03
6.356886030125127007e+01 1.385806311914686197e-03
6.360031446463138138e+01 1.628457749147404305e-03
6.363175307973213535e+01 2.005900503437449411e-03
6.363961030678927955e+01 1.289269023259170853e-03
6.365532185135819532e+01 1.258864288420938771e-03
6.369458375717671572e+01 1.626427759432685525e-03
6.370243323453194506e+01 1.431007416229090889e-03
6.378087487640789988e+01 1.995885887511503285e-03
6.378871373526824584e+01 1.636983705949222965e-03
6.381222453417526452e+01 1.468359226979916443e-03
6.382005954243540202e+01 1.760948411194716541e-03
6.389053137985315090e+01 1.712769988632057566e-03
6.390618123468183143e+01 2.172359660044388945e-03
6.395310782127792493e+01 1.516131651599631662e-03
6.397655820689325168e+01 1.470795214637578979e-03
6.400000000000000000e+01 1.197964596979375369e-03
6.400781202322103525e+01 1.387565636334108779e-03
6.403124237432848531e+01 1.548476154387484153e-03
6.407027391856539111e+01 1.036918746278352003e-03
6.407807737440317908e+01 1.640773020083364977e-03
6.412487816752559411e+01 1.002002923185188986e-03
6.413267497929585659e+01 1.251285660152655398e-03
6.414047084329830284e+01 1.568505386239376189e-03
6.419501538281613762e+01 1.802360201374979655e-03
6.420280367709808900e+01 1.154116819141449719e-03
6.425729530566937342e+01 1.287825475017593006e-03
6.428063471995278633e+01 1.299464082715313940e-03
6.428841264178171855e+01 1.552265468521626165e-03
6.432728814430156206e+01 1.782060304227791638e-03
6.435060217278467576e+01 1.439939370973853739e-03
6.438167441127949076e+01 1.383776322199967200e-03
6.440496875241846908e+01 1.596519244302495137e-03
6.441273166075166046e+01 1.245060358360850850e-03
6.444377394287209881e+01 1.582309316299463893e-03
6.447480127925948068e+01 1.628051751204460549e-03
6.449806198638839305e+01 1.452389974557461967e-03
6.451356446515724485e+01 1.276457532615168054e-03
6.453681120105021307e+01 1.521680290153196689e-03
6.456004956627589308e+01 1.467547231094029148e-03
6.462197768561404132e+01 1.523845612515562810e-03
6.462971452822610274e+01 1.477561847019974624e-03
6.463745044476924306e+01 1.510041682455475539e-03
6.466065264130884316e+01 1.425594110323174287e-03
6.476109943476870967e+01 1.497591078871867093e-03
6.477653896280658330e+01 1.580414659232392887e-03
6.481512169239520915e+01 1.502733719482487931e-03
6.484597134749390079e+01 1.625615763546798013e-03
6.488451279003334093e+01 1.635630379472743923e-03
6.489992295835180869e+01 1.102149082444648948e-03
6.493843238021688080e+01 1.546040166729821834e-03
6.500000000000000000e+01 1.569798564872456172e-03
6.500769185258002381e+01 1.645915660693985814e-03
6.503076195155642836e+01 1.495425756509500105e-03
6.505382386916237181e+01 1.671087533156498037e-03
6.506919393998975920e+01 1.464569912845774648e-03
6.511528238439882443e+01 1.640367022140421004e-03
6.512296062065973956e+01 1.312456016889514349e-03
6.514598989960931874e+01 1.543062848481567117e-03
6.519202405202648265e+01 1.461321929302224817e-03
6.521502894272147444e+01 1.638878363016293754e-03
6.525335240430180761e+01 1.465652574026957925e-03
6.527633568147035703e+01 1.313538678070697843e-03
6.529931086925803640e+01 1.496643750338331373e-03
6.530696746902277994e+01 1.817788123206842167e-03
6.536818798161687027e+01 2.123098576300546259e-03
6.537583651472461099e+01 1.699778054457857157e-03
6.539113089708726534e+01 1.733611216369836897e-03
6.543699259593154238e+01 1.347913170573268680e-03
6.545991139621256139e+01 1.646050993341633155e-03
6.549045732013176746e+01 1.537649542575650948e-03
6.551335741663679357e+01 1.332620581389054159e-03
6.552098900352466160e+01 1.158176798570887062e-03
6.555150646628953837e+01 1.610458507010231050e-03
6.560487786742690730e+01 1.297569425648243367e-03
6.562011886609167277e+01 1.798029556650246113e-03
6.573431371817918034e+01 1.513019000703729822e-03
6.574191965557440653e+01 1.521409624857900707e-03
6.576473218982953028e+01 1.677403056713401390e-03
6.578753681359410166e+01 1.509229686569587593e-03
6.579513659838391959e+01 1.101066421263465671e-03
6.580273550544841044e+01 1.465923239322254124e-03
6.585590330410782656e+01 1.803442862556162932e-03
6.586349520030044857e+01 1.472419206409354003e-03
6.592419889539803535e+01 1.163860769772099646e-03
6.594694837519018904e+01 1.037460076868943967e-03
6.596969000988256937e+01 1.932279543116981581e-03
6.600000000000000000e+01 1.965030043847777394e-03
6.600757532283699902e+01 1.529800249012071376e-03
6.603029607687670932e+01 1.539950197585665710e-03
6.603786792439622388e+01 1.369295728901639758e-03
6.606814663663571707e+01 1.243707031884371591e-03
6.609841147864295863e+01 1.385129648676446459e-03
6.612110101926616323e+01 1.196340605207600128e-03
6.612866246946175863e+01 1.722513939262707711e-03
6.618912297349164930e+01 1.484193146754722711e-03
6.621178142898739338e+01 1.366047745358089927e-03
6.621933252457321828e+01 1.615736480268500095e-03
6.624198064671678310e+01 1.547934823796892623e-03
6.627216610312356693e+01 1.379039679532290119e-03
6.628725367670620017e+01 1.550506144102203150e-03
6.630987860040161763e+01 1.395550262545336125e-03
6.637017402418047141e+01 1.263059600498023672e-03
6.640030120413611314e+01 1.144914199101391104e-03
6.640783086353596332e+01 1.212039192334758838e-03
6.646803743153546407e+01 1.549288150273371448e-03
6.648308055437864539e+01 1.614586152763492497e-03
6.649060083951715683e+01 1.304336058030639229e-03
6.652818951391958535e+01 1.285118822064634488e-03
6.657326790837295505e+01 1.171710063335679002e-03
6.660330322138685233e+01 1.449953986899799648e-03
6.661080993352355506e+01 1.151816164131434957e-03
6.664082832618454688e+01 1.346830509392085836e-03
6.664833081180653096e+01 1.688951442646023952e-03
6.670832032063167105e+01 1.224219130623071302e-03
6.673080248281148386e+01 1.604233205218426718e-03
6.675327707311454617e+01 1.578520002165321881e-03
6.676076692189806749e+01 1.768256374167703933e-03
6.684309986827361172e+01 1.004980241433443269e-03
6.685057965343307274e+01 1.398662913441238616e-03
6.688796603276257713e+01 1.633194391815081603e-03
6.691038783328041006e+01 1.465923239322253690e-03
6.694027188471824275e+01 1.047474692794890094e-03
6.700000000000000000e+01 1.402587560223027751e-03
6.700746227100381702e+01 1.358063119146862797e-03
6.702984409947556799e+01 1.197423266388783622e-03
6.705221845696084415e+01 1.437503383316190986e-03
6.706713054842886379e+01 1.203648568180587736e-03
6.708203932499368705e+01 1.661343582525848109e-03
6.711929677819934170e+01 1.611676500839062101e-03
6.717886572427373437e+01 1.124884967249499285e-03
6.718630812896330440e+01 1.494207762680669054e-03
6.720119046564576593e+01 1.475125859362312305e-03
6.720863039818621587e+01 8.298597953770367594e-04
6.723094525588643933e+01 1.626969090023277055e-03
6.726812023536855634e+01 1.364062866525920549e-03
6.735725647619564427e+01 1.416256157635467899e-03
6.736467917239716030e+01 1.624262437070318754e-03
6.741661516273269683e+01 1.520732961619660753e-03
6.742403132415029177e+01 1.564716072105234827e-03
6.744627491566899380e+01 1.407730200833649022e-03
6.746851117373199713e+01 1.692740756780165530e-03
6.747592163134935106e+01 1.265089590212742886e-03
6.753517601961218020e+01 1.669463541384723663e-03
6.754257916307312826e+01 1.769068370053591228e-03
6.760177512462227867e+01 1.785443620418989893e-03
6.762396025078685113e+01 1.726167920749201298e-03
6.767569726275452524e+01 1.314215341308937364e-03
6.768308503607086379e+01 1.730633898121582397e-03
6.772001181334805153e+01 1.332214583446110837e-03
6.774215821775979407e+01 1.611947166134357866e-03
6.777905281132217397e+01 1.749580468792291156e-03
6.780117993073571370e+01 2.040274995940020031e-03
6.788225099390855632e+01 1.513560331294320918e-03
6.789698078707182560e+01 1.347913170573268897e-03
6.791170738539858576e+01 1.889243761164943443e-03
6.794115100585212019e+01 1.799382883126725155e-03
6.795586803212802351e+01 1.519785633086125900e-03
6.797793759742936004e+01 1.848102636279975878e-03
6.800000000000000000e+01 1.347191396452480190e-03
6.800735254367721438e+01 1.547934823796892406e-03
6.801470429252781003e+01 2.061386888973095778e-03
6.802940540677980152e+01 1.299464082715313940e-03
6.806614430096654189e+01 1.246278352189682552e-03
6.809552114493287434e+01 1.517349645428462930e-03
6.811754546370561059e+01 1.390948952525306818e-03
6.815423684555494788e+01 1.319763979862501524e-03
6.818357573492313861e+01 1.672982190223568826e-03
6.824221567329126970e+01 9.963189519839766185e-04
6.824954212300622203e+01 1.445352676879770341e-03
6.826419266350404769e+01 1.356303794727439782e-03
6.830812543175225926e+01 1.473501867590537497e-03
6.835202996254024299e+01 1.841877334488171763e-03
6.835934464285040235e+01 1.599090564607805881e-03
6.841052550594828574e+01 1.654441617495804257e-03
6.842514157822401444e+01 1.227467114166621350e-03
6.844705983459040510e+01 1.781654306284848098e-03
6.846897107449476039e+01 1.530612244897958888e-03
6.847627326307996043e+01 1.283224164997563916e-03
6.850547423381580359e+01 1.569046716829967936e-03
6.854195795277517789e+01 1.519785633086125683e-03
6.859300255857006334e+01 1.351702484707410692e-03
6.860029154456998413e+01 1.286066150598170208e-03
6.862215385719105143e+01 1.049640015157256431e-03
6.865857557508748243e+01 1.189844638120500031e-03
6.868041933477110206e+01 1.531559573431494608e-03
6.870953354520753464e+01 1.772857684187733674e-03
6.873136110975832480e+01 1.305960049802414469e-03
6.876772498781677712e+01 1.471336545228170726e-03
6.879680225126746507e+01 1.686786120283657181e-03
6.881860213634101342e+01 8.875115032750500055e-04
6.887670143089025032e+01 1.055053321063172816e-03
6.888396039717810027e+01 1.364085421967195250e-03
6.894200461257273105e+01 1.800465544307908649e-03
6.894925670375279481e+01 1.535213554917988195e-03
6.896375859826666499e+01 1.732257889893357855e-03
6.900000000000000000e+01 2.026741731175228309e-03
6.900724599634446577e+01 1.717641963947382855e-03
6.902897942168927159e+01 1.805878850213825902e-03
6.905070600652827295e+01 1.592323932225409586e-03
6.906518659932802962e+01 1.157906133275591514e-03
6.907966415668217053e+01 1.843230660964650805e-03
6.911584478250989605e+01 1.274021544957505301e-03
6.912307863514182316e+01 1.226925783576029603e-03
6.918092222571191030e+01 1.526552265468521111e-03
6.920260110718382407e+01 1.662155578411736055e-03
6.923149572268390273e+01 1.130298273155415671e-03
6.926037828369116767e+01 1.589075948681859972e-03
6.928924880528002461e+01 1.763925729442970391e-03
6.929646455628166279e+01 1.276998863205759801e-03
6.931089380465382987e+01 1.398527580793590842e-03
6.931810730249348751e+01 1.611541168191414327e-03
6.933974329343885756e+01 1.419098143236074191e-03
6.935416353759880792e+01 1.702214042115519476e-03
6.937578828380979701e+01 1.606939858171385236e-03
6.940461079784253684e+01 1.378769014236994354e-03
6.942621983083913051e+01 1.379175012179937893e-03
6.946221994724902515e+01 1.400512459625760219e-03
6.952697318307478724e+01 1.405294213175986269e-03
6.957010852370434861e+01 1.610187841714935068e-03
6.958448102845920857e+01 1.808856168462079968e-03
6.963476143421473807e+01 1.655794943972283733e-03
6.964194138592060312e+01 1.452841083382955126e-03
6.965629906907199143e+01 1.587451956910085164e-03
6.972087205421343015e+01 1.443999350403290865e-03
6.977105417004963783e+01 1.263465598440967645e-03
6.977822009767804445e+01 1.537108211985059418e-03
6.981403870282824187e+01 1.688410112055431988e-03
6.983552104767315427e+01 1.416662155578411655e-03
6.985699678629191567e+01 1.354950468250960957e-03
6.987131027825368790e+01 1.493801764737725081e-03
6.989277502002620679e+01 1.289584799437016021e-03
6.992138442565335765e+01 1.939858171385264738e-03
6.997142273814360180e+01 1.455637958101012016e-03
7.000000000000000000e+01 1.236218625381187023e-03
7.000714249274855661e+01 1.307403598043992317e-03
7.002856560004639164e+01 1.338169219942618752e-03
7.003570517957251695e+01 1.789638932496075445e-03
7.006425622241343376e+01 1.802360201374979655e-03
7.009279563550022374e+01 1.497726411519514867e-03
7.011419257183241882e+01 1.343041195257943608e-03
7.017834423809100031e+01 1.704830473303379406e-03
7.021395872616783151e+01 1.660057922373193388e-03
7.022819946431775406e+01 1.282682834406972385e-03
7.023531875061149776e+01 1.754181778812320680e-03
7.025667228100118678e+01 1.119742326638878448e-03
7.026378868236469089e+01 1.483516483516483190e-03
7.029224708315989290e+01 1.576625345098251526e-03
7.032780389006896371e+01 1.413143506739565408e-03
7.034202158027589746e+01 9.584258106425593178e-04
7.034912934784622962e+01 1.349266497049748156e-03
7.038465741907110385e+01 1.504357711254263172e-03
7.040596565632773718e+01 1.015265522654684944e-03
7.043436661176133384e+01 1.440210036269149504e-03
7.045565981523414223e+01 1.309614031288908057e-03
7.049113419430842953e+01 1.189032642234612519e-03
7.051950084905593030e+01 1.731716559302766108e-03
7.057619995437555360e+01 1.681643479673036127e-03
7.060453243241541088e+01 1.405294213175986269e-03
7.061161377563891506e+01 9.995669355275266666e-04
7.066116330771805565e+01 1.957992746170086201e-03
7.068238818828916692e+01 1.215828506468900417e-03
7.071067811865475505e+01 1.208358144318735219e-03
7.072481884034769450e+01 1.616007145563795643e-03
7.076722405181652675e+01 1.626698424727981073e-03
7.077428911688198809e+01 1.407188870243057058e-03
7.080254232723568464e+01 1.079954528230390141e-03
7.083078426785912995e+01 1.361311102690412845e-03
7.083784299369935411e+01 1.698289395333730124e-03
7.085901495222749702e+01 1.189573972825204483e-03
7.088018058667739751e+01 1.442646023926811823e-03
7.093659140387279649e+01 1.558490770313430279e-03
7.100000000000000000e+01 1.649975640123423374e-03
7.100704190430693075e+01 1.504087045958966973e-03
7.102112361825881237e+01 1.425052779732582757e-03
7.102816342831904706e+01 1.558490770313429846e-03
7.106335201775947041e+01 1.562911636803262410e-03
7.111258679024410867e+01 1.055865316949060762e-03
7.111961754677818703e+01 1.078330536458614900e-03
7.116881339463233758e+01 1.151274833540843210e-03
7.117583859709698402e+01 1.736317869322795415e-03
7.119691004531024703e+01 1.746738483191685081e-03
7.121797525905942905e+01 8.515130190007037109e-04
7.125307010929424223e+01 1.601255886970172435e-03
7.128113354878693997e+01 1.510312347750771521e-03
7.130918594402827182e+01 1.433308071239106085e-03
7.134423592694787430e+01 1.419098143236074191e-03
7.138627319029899354e+01 1.115411681914144906e-03
7.140028011149536269e+01 1.554160125588697171e-03
7.142128534267638429e+01 1.720619282195636705e-03
7.144928271158499911e+01 1.786120283657228981e-03
7.147027354082254647e+01 1.712769988632057566e-03
7.150524456289902275e+01 1.198505927569966899e-03
7.151223671512450153e+01 1.325177285768418560e-03
7.155417527999327376e+01 1.194716613435825104e-03
7.156116265125938014e+01 1.898987711795593588e-03
7.156814934033155851e+01 1.904942348292101720e-03
7.158910531638176167e+01 1.663441238564390993e-03
7.161005515987262982e+01 1.328966599902560355e-03
7.169379331573968273e+01 1.148026849997293162e-03
7.170076708097340656e+01 1.668245547555892178e-03
7.178439941937244839e+01 1.498673740053050154e-03
7.180529228406496145e+01 1.746603150544036873e-03
7.184010022264723716e+01 1.727250581930384792e-03
7.184705978674422511e+01 1.421128132950792754e-03
7.186793443532380365e+01 1.658095598982298495e-03
7.200000000000000000e+01 1.444270015698587498e-03
7.200694410957876812e+01 1.519920965733773457e-03
7.201388754955533500e+01 1.826720077951604800e-03
7.202777242147642767e+01 1.304065392735343464e-03
7.203471385380801451e+01 1.685703459102473904e-03
7.206247289678587720e+01 1.552536133816921713e-03
7.206941098690900560e+01 9.053754127645752704e-04
7.209022125087423660e+01 1.797217560764358818e-03
7.211102550927978427e+01 1.672982190223569260e-03
7.212489168102784731e+01 1.155019036792435602e-03
7.213875518748572802e+01 1.679478157310669573e-03
7.217340230306452042e+01 1.468088561684620461e-03
7.218032973047435519e+01 9.992962702322306847e-04
7.220110802473878664e+01 1.386482975152925502e-03
7.223572523343280238e+01 1.437232718020895004e-03
7.224956747275376756e+01 1.623179775889135260e-03
7.227724399837060787e+01 1.069398581713852919e-03
7.233947746562729719e+01 1.645374330103394067e-03
7.234638899074369078e+01 1.118659665457694954e-03
7.236711960552250389e+01 1.446164672765657636e-03
7.240165743959181555e+01 1.748768472906403427e-03
7.242237223399962431e+01 1.568099388296432216e-03
7.244308110509933840e+01 1.170356736859199959e-03
7.244998274671982585e+01 1.801954203432035899e-03
7.247068372797374991e+01 1.521680290153196256e-03
7.249827584156743399e+01 1.320034645157797722e-03
7.253275122315436363e+01 1.658907594868185790e-03
7.256031973468694218e+01 1.445758674822714097e-03
7.256721022610693694e+01 1.133816921994261701e-03
7.261542535852834135e+01 1.669463541384723663e-03
7.262231062146122440e+01 1.322470632815460475e-03
7.267048919609665347e+01 1.509500351864883575e-03
7.269112738154498743e+01 1.716288637470903163e-03
7.271863585079137238e+01 9.180966816434794810e-04
7.273238618387271970e+01 1.366318410653385692e-03
7.278049189171504452e+01 1.275104206138689229e-03
7.280109889280518587e+01 1.755895992349193859e-03
7.283543093852057382e+01 1.401234233746548709e-03
7.286288492778747639e+01 1.246684350132625874e-03
7.289718787443038650e+01 1.308666702755372337e-03
7.291776189653656104e+01 1.555919450008119752e-03
7.294518489934753802e+01 1.610458507010231050e-03
7.299315036357863562e+01 1.403128890813619498e-03
7.300000000000000000e+01 1.249751890145978745e-03
7.300684899377591819e+01 1.484869809992962449e-03
7.302739212103907107e+01 1.532506901965030111e-03
7.305477397131552664e+01 1.534942889622691996e-03
7.306161783043131663e+01 1.680696151139500407e-03
7.308214556237385295e+01 1.883830455259026407e-03
7.310950690573696420e+01 1.562821415038163604e-03
7.316419889536138044e+01 1.710334000974395030e-03
7.317103251970686983e+01 1.660802251935256362e-03
7.323933369440221952e+01 1.543062848481567117e-03
7.324616030891995422e+01 1.966992367238672504e-03
7.333484846919641598e+01 1.005250906728739034e-03
7.334848328356899572e+01 1.355762464136848252e-03
7.335529974037322631e+01 1.302170735668272458e-03
7.337574531137656209e+01 1.338710550533210499e-03
7.338937252763508923e+01 1.309749363936556048e-03
7.340980860893181159e+01 1.590970605748930761e-03
7.343023900274327787e+01 1.972338006820765002e-03
7.343704787094863207e+01 1.544957505548638123e-03
7.349829930005184053e+01 1.860011909272993010e-03
7.353910524340093957e+01 1.205904112308053095e-03
7.354590403278757549e+01 1.691387430303686488e-03
7.355270219373316820e+01 1.563768743571699541e-03
7.357309290766563947e+01 1.344123856439127318e-03
7.359347797189639095e+01 1.428842093866724118e-03
7.360027173862879124e+01 1.769880365939478957e-03
7.366138744281158779e+01 1.211497861744167091e-03
7.368174807915458757e+01 1.396091593135927872e-03
7.373601562330310344e+01 1.652140962485789928e-03
7.375635565834309659e+01 1.459427272235153811e-03
7.376313442364011053e+01 1.097818437719915406e-03
7.378346698278686233e+01 1.665944892545877850e-03
7.379024325749306001e+01 1.794240242516104318e-03
7.381734213584230986e+01 1.558761435608726261e-03
7.382411530116699794e+01 1.366137967123188732e-03
7.387827826905551376e+01 1.830780057381043010e-03
7.392563831310488354e+01 1.629405077680939375e-03
7.397972695272672183e+01 1.736859199913387162e-03
7.400000000000000000e+01 1.412872841444269860e-03
7.400675644831355271e+01 1.152492827369674478e-03
7.402702209328698757e+01 1.577572673631786812e-03
7.404052944165107419e+01 2.272776484599144456e-03
7.406078584514209240e+01 1.557949439722838532e-03
7.409453421137081364e+01 1.680560818491852850e-03
7.410802925459562118e+01 1.942835489633519021e-03
7.414849964766651169e+01 1.740377848752232975e-03
7.416872656315463530e+01 1.174958046879229050e-03
7.420242583635659628e+01 1.003897580252259775e-03
7.421590126111789232e+01 1.582038651004167695e-03
7.424284477308233932e+01 1.354815135603312749e-03
7.424957912338628319e+01 1.403264223461267272e-03
7.427651041883967764e+01 1.454284631624532757e-03
7.430343195303969139e+01 1.273750879662209753e-03
7.432361670424818101e+01 1.353867807069777246e-03
7.433034373659252481e+01 1.474268752593875824e-03
7.440430095095310037e+01 1.101066421263465454e-03
7.441102068914254630e+01 1.573648026849997243e-03
7.443117626371358142e+01 1.249120337790288627e-03
7.446475676452585901e+01 1.708845341850267780e-03
7.451845409024532785e+01 1.161154116819141345e-03
7.452516353554683803e+01 1.577708006279434586e-03
7.454528824815153598e+01 9.202620040058465773e-04
7.462573282722253509e+01 1.346830509392085836e-03
7.463243262818116364e+01 1.526146267525577572e-03
7.465252842335615924e+01 1.662155578411735404e-03
7.467261881037788385e+01 1.647268987170464856e-03
7.468600939935136296e+01 1.700048719753152922e-03
7.470609078247903767e+01 1.155199480322632779e-03
7.472616676907762212e+01 1.096735776538732129e-03
7.473285756613351793e+01 1.413820169977805146e-03
7.479304780526061336e+01 1.530341579602663340e-03
7.481310045707235190e+01 1.272532885833378702e-03
7.484650960465691583e+01 1.572836030964109297e-03
7.488658090739622253e+01 1.159800790342662086e-03
7.494664769020693029e+01 1.443999350403291299e-03
7.495331880577403183e+01 1.339071437593604636e-03
7.496665925596525426e+01 1.313944676013641599e-03
7.500000000000000000e+01 1.713094786986412311e-03
7.500666637039670093e+01 1.326936610187841791e-03
7.502666192761077468e+01 1.342093866724408538e-03
7.505997601918082296e+01 1.657554268391706748e-03
7.507329751649383809e+01 1.344394521734423083e-03
7.510659092250159574e+01 1.097006441834028111e-03
7.513321502504734895e+01 1.418556812645482444e-03
7.515317691222374208e+01 2.232988686190656366e-03
7.516648189186453521e+01 1.405474656706183880e-03
7.517978451685000607e+01 1.769339035348887644e-03
7.518643494673756322e+01 1.848373301575272076e-03
7.521303078589507152e+01 1.273750879662209753e-03
7.523961722390671980e+01 1.442375358631515624e-03
7.527283706623525461e+01 1.525469604287338051e-03
7.528612089887484160e+01 1.469306555513451512e-03
7.529276193632426839e+01 1.431007416229090889e-03
7.531268153505092755e+01 9.852216748768472150e-04
7.532595834106592747e+01 1.612894494667893369e-03
7.539230729988305768e+01 1.705462025659069741e-03
7.542545989253230232e+01 1.385264981324094234e-03
7.543208866258443379e+01 1.564580739457586403e-03
7.545197147855051867e+01 1.492719103556542021e-03
7.547184905645282527e+01 1.294321442104693536e-03
7.550496672405067500e+01 1.085909164726898491e-03
7.553806987208503188e+01 1.613435825258485116e-03
7.558438992278762214e+01 1.707627348021436512e-03
7.559100475585702839e+01 1.705462025659069741e-03
7.560423268574319877e+01 1.788285606019595969e-03
7.561084578286371993e+01 1.861635901044768034e-03
7.564390259630977198e+01 1.904130352406213991e-03
7.566372975210778407e+01 1.566791172702502576e-03
7.569015788066504058e+01 1.490824446489471015e-03
7.570997292299080073e+01 1.715476641585015434e-03
7.571657678474377917e+01 2.011313809343366014e-03
7.574298647399639606e+01 1.523304281924971280e-03
7.576938695805846180e+01 1.447247333946841130e-03
7.580237463298890077e+01 1.492087551200851469e-03
7.582216034906944913e+01 1.276186867319872289e-03
7.589466384404110499e+01 1.505169707140150467e-03
7.592759709091286879e+01 1.353191143831537725e-03
7.595393340703297724e+01 1.822930763817463004e-03
7.596051605933176631e+01 1.795593568992583577e-03
7.600000000000000000e+01 1.788014940724299987e-03
7.600657866263945550e+01 1.539814864938017502e-03
7.602631123499284627e+01 1.627510420613868585e-03
7.605918747922567036e+01 1.476343853191143789e-03
7.610519036176178531e+01 1.754181778812320246e-03
7.611832893594025506e+01 1.801277540193795944e-03
7.615773105863908654e+01 1.687417672639347299e-03
7.616429609731845574e+01 1.088615817679856575e-03
7.621679604916491257e+01 1.514372327180208864e-03
7.623647421018367254e+01 1.328966599902560572e-03
7.624303246854758243e+01 1.561468088561684345e-03
7.627581530209953087e+01 1.479185838791750082e-03
7.629547824084990282e+01 1.754181778812320680e-03
7.632168761236873422e+01 1.877875818762518492e-03
7.636753236814713830e+01 1.929843555459319262e-03
7.638062581571324472e+01 1.323282628701347770e-03
7.640026177965623333e+01 1.625345098251502031e-03
7.641989269817119634e+01 1.310020029231851596e-03
7.647875521999557691e+01 1.590158609863043032e-03
7.648529270389177270e+01 1.261480719608798484e-03
7.653103945458992996e+01 1.423699453256103715e-03
7.653757247260980989e+01 1.632247063281545884e-03
7.655063683601855473e+01 1.563362745628755351e-03
7.655716818169281623e+01 1.625615763546797146e-03
7.657675887630658451e+01 1.646727656579872892e-03
7.660939890117921891e+01 1.396091593135928089e-03
7.665507158694720147e+01 1.082796513830996217e-03
7.666159403508382297e+01 1.571482704487630038e-03
7.668767828015137411e+01 1.388512964867644498e-03
7.669419795525604400e+01 1.456855951929843501e-03
7.679192665899195447e+01 1.533048232555621424e-03
7.683749084919418237e+01 1.577166675688843056e-03
7.684399781375250882e+01 1.389324960753532227e-03
7.685050422736340181e+01 1.883018459373138895e-03
7.689603370785778225e+01 1.687868781464840675e-03
7.690253571892151285e+01 1.769880365939478957e-03
7.692203845452874589e+01 1.737806528446922232e-03
7.694153624668537361e+01 1.851079954528229944e-03
7.696752561957542582e+01 1.603962539923130953e-03
7.700000000000000000e+01 1.855681264548259468e-03
7.700649323271382229e+01 1.401504899041844257e-03
7.702596964660685330e+01 1.773534347425972761e-03
7.705841939723393352e+01 1.943918150814701864e-03
7.707788269017254379e+01 1.725085259568017804e-03
7.710382610480493781e+01 1.374844367455204785e-03
7.712976079309464694e+01 1.284306826178746976e-03
7.715568676384133084e+01 1.725491257510961343e-03
7.716216689544170038e+01 1.587722622205380713e-03
7.717512552629895595e+01 1.676771504357711488e-03
7.720103626247512807e+01 1.697612732095490603e-03
7.723341245859850801e+01 1.451577978671574455e-03
7.725283166331186635e+01 1.799112217831429390e-03
7.727871634544662527e+01 1.270232230823363506e-03
7.731752712031082808e+01 1.242083040112596350e-03
7.733692520394123449e+01 1.676500839062415290e-03
7.736924453553879744e+01 1.463216586369295606e-03
7.738862965578341857e+01 1.701131380934336199e-03
7.741446893184762246e+01 1.598143236074270378e-03
7.742092740338364365e+01 1.419639473826665721e-03
7.746612162745725527e+01 1.390948952525306818e-03
7.747257579298626240e+01 2.117955935689925639e-03
7.749193506423749511e+01 2.035403020624695393e-03
7.752418977325721983e+01 1.286336815893465973e-03
7.762087348130012288e+01 1.499666179469134842e-03
7.764663547121665488e+01 1.159800790342662086e-03
7.766595135579039777e+01 1.340469874952633081e-03
7.769813382572324656e+01 1.461321929302224383e-03
7.778174593052023056e+01 1.401865786102239695e-03
7.779460135510689156e+01 1.605451199047257770e-03
7.780102827083970851e+01 1.148432847940236701e-03
7.782030583337487428e+01 1.675418177881232012e-03
7.782673062643708306e+01 1.843501326259947221e-03
7.783315488916018410e+01 1.716153304823255605e-03
7.787810988975014936e+01 1.602744546094299252e-03
7.788452991448301077e+01 1.750663129973474216e-03
7.789736837660178992e+01 1.676230173767119741e-03
7.792945527847605547e+01 1.504628376549558720e-03
7.793587107359485344e+01 1.753369782926432951e-03
7.798717843338096145e+01 1.674606181995344717e-03
7.800000000000000000e+01 1.743986719356177160e-03
7.800640999302557077e+01 1.611947166134358083e-03
7.802563681252463823e+01 1.635089048882152176e-03
7.803204469959761980e+01 1.842147999783467528e-03
7.805767098754611766e+01 1.062090618740865093e-03
7.808969202141855703e+01 8.701889243761161625e-04
7.810249675906653977e+01 1.563452967393854157e-03
7.810889834071403470e+01 1.782872300113679150e-03
7.816009211867653050e+01 1.180642018080441851e-03
7.818567643756750840e+01 1.804254858442050444e-03
7.823042886243177918e+01 1.650516970714015121e-03
7.823681997627460305e+01 1.481351161154116636e-03
7.824321056807421826e+01 1.369566394196935740e-03
7.826237921249263252e+01 1.651870297190494163e-03
7.829431652425353150e+01 1.731310561359822135e-03
7.831347265956222259e+01 1.688680777350727970e-03
7.833900688673554669e+01 1.539002869052130207e-03
7.839005038906404366e+01 2.081551453472635371e-03
7.840918313565063613e+01 1.083879175012179927e-03
7.843468620451031370e+01 2.221350078492934782e-03
