x y flux
670.28983 713.96422 2.1355116
203.50758 176.06026 2.1354264
980.95854 287.80162 2.1352135
876.9348 39.101665 2.1350925
454.26394 898.87744 2.1350337
480.52712 868.20388 2.1349429
614.25556 378.74998 2.1348955
435.48028 967.14069 2.1348761
264.28751 963.01848 2.1343736
800.73912 634.20783 2.1338975
105.67343 241.98642 2.1333702
146.81506 167.60844 2.1330363
782.8915 279.17918 2.1330086
506.25108 661.09075 2.1329397
539.50205 882.36405 2.1329107
346.01862 125.37319 2.1328534
385.56443 606.28355 2.1326755
285.495 62.158304 2.1325384
944.50896 804.49928 2.1324191
435.33232 827.179 2.1315105
280.39798 127.7231 2.1314433
742.04559 412.64338 2.131338
49.636731 608.95597 2.1312635
700.35168 753.08811 2.1312048
766.76752 557.14565 2.131114
246.51407 809.36585 2.1309244
158.93156 755.58232 2.130916
466.58233 70.064877 2.1307003
386.28545 749.75992 2.1304335
1002.0144 137.66562 2.1302112
185.7652 160.35799 2.130119
715.23505 703.63667 2.1300233
287.28491 723.77541 2.1299217
813.66616 348.87342 2.1298522
170.85762 829.37231 2.1298175
736.31593 17.964891 2.1298017
134.95758 888.09738 2.1296898
809.69345 887.5582 2.129024
631.80129 680.45593 2.1289341
192.18777 371.22415 2.1289178
203.59101 156.49482 2.1288983
675.81689 581.33308 2.1288117
538.74096 239.58683 2.1287903
558.74944 947.90081 2.1287341
968.90088 648.65831 2.1286319
985.54179 862.53808 2.1281685
980.57125 470.85822 2.1280622
105.07071 61.299035 2.1280295
929.04832 603.03582 2.1280027
753.38502 531.31147 2.1279945
140.30534 129.08342 2.1279867
368.65521 696.38551 2.1276658
941.70462 789.01366 2.1276508
302.82884 1000.8889 2.1276247
400.31936 469.73294 2.1275032
20.372544 502.51904 2.1275029
546.76877 256.73794 2.1274564
165.12912 178.44214 2.1271312
679.98017 205.04219 2.1270402
820.18063 937.15236 2.1269193
690.65373 749.30799 2.1268797
866.48889 286.82908 2.1267417
638.28682 196.81472 2.1267177
782.7426 79.485133 2.1266494
956.84677 198.2129 2.1262432
719.99469 367.42635 2.126219
54.898139 502.72015 2.1258614
559.213 1009.6817 2.125653
241.4861 648.78323 2.1255893
423.72695 760.6566 2.1252255
596.04441 848.61867 2.1250358
362.63819 861.91423 2.1249771
72.660798 965.70167 2.1247765
29.103583 428.23549 2.124747
993.12943 345.83428 2.1245443
243.01558 269.39761 2.1244948
807.74551 43.803118 2.12439
836.72488 48.327771 2.124153
974.66871 146.36732 2.1240817
913.89038 128.39414 2.1239821
163.06938 345.52961 2.1239652
152.6652 497.27139 2.1239126
204.70544 341.3519 2.1237013
667.44709 380.27195 2.1234112
853.07135 668.16949 2.1233991
363.94111 390.47458 2.1233304
354.35335 709.93496 2.1229565
317.66688 704.24722 2.1228747
563.52803 597.209 2.1224405
155.20099 868.11123 2.1223609
472.79069 749.13868 2.121735
907.34852 275.1614 2.121696
230.3403 281.78105 2.1216223
48.577825 105.15412 2.1214588
249.43646 729.96862 2.1214026
343.65575 380.27882 2.1213562
113.55699 435.19687 2.1212251
919.05522 551.08403 2.1212143
145.77912 869.56324 2.120786
531.2079 636.48195 2.1205997
579.92645 1010.9998 2.12055
124.30841 999.59842 2.1205424
842.40309 160.66719 2.1204954
970.92826 726.76385 2.120301
846.8415 760.09709 2.1202113
225.5623 697.34263 2.1201138
310.49538 909.96139 2.1200584
401.45412 703.49563 2.1198438
285.74627 856.16509 2.1195355
273.13518 426.45696 2.119427
922.08593 803.6492 2.1193508
237.10131 681.20034 2.1193449
761.58106 491.76292 2.1187263
271.7162 656.66088 2.1177651
522.19029 597.11918 2.1177516
747.54894 798.66634 2.1175578
457.92523 795.06224 2.1175017
261.08245 501.75317 2.1173097
636.71071 74.172019 2.1165476
93.903807 899.7572 2.1164995
404.80109 230.64295 2.1164922
76.269002 789.96289 2.1164916
980.03211 714.65871 2.1156929
119.95015 598.60809 2.1155722
434.28078 16.115363 2.1152365
294.44798 81.24803 2.1149792
424.60089 913.97671 2.1146555
162.27685 621.82126 2.1146081
309.59987 740.55388 2.1144143
245.21265 661.60614 2.1143956
392.29082 756.61245 2.1143305
364.78937 818.67384 2.114017
217.52082 93.45229 2.113826
513.63961 959.27678 2.1137765
38.383439 673.35014 2.1137189
488.70509 581.19918 2.1132631
612.80802 736.14921 2.1131063
921.31604 940.56294 2.1129564
979.80012 149.2799 2.1121534
490.83574 678.93556 2.1120302
516.82042 777.26144 2.1117105
376.79467 948.58067 2.1116988
558.00705 71.697038 2.1112537
500.89297 5.9871201 2.1112424
797.35304 182.65022 2.11108
652.95851 676.29487 2.1108932
142.93588 449.1855 2.1108677
928.67896 255.18132 2.1106688
779.81021 484.80826 2.1106349
391.89887 900.48633 2.1103893
482.20975 120.43637 2.1103751
233.54362 403.75313 2.1101081
821.71697 452.99796 2.1097632
429.80215 407.79449 2.1097608
131.15501 186.84567 2.1097389
14.961281 519.216 2.109449
608.93602 689.2777 2.1090295
968.16348 985.40418 2.1086923
778.05201 58.329085 2.1085193
838.80779 622.65894 2.1084017
583.67865 392.16983 2.108247
577.32599 622.99628 2.1082053
730.88026 464.87908 2.1081573
512.42261 121.30479 2.1080394
826.53472 240.67375 2.108037
369.10566 99.224536 2.1080184
371.51329 621.0698 2.1078759
195.57677 80.729652 2.1077721
861.56813 275.23431 2.107738
522.07334 866.73173 2.1073848
351.86617 932.84215 2.107357
920.68971 248.17006 2.1073491
212.05507 29.742161 2.1073448
148.03978 155.06421 2.1068632
404.14532 262.28867 2.1065026
246.49386 796.93696 2.1058369
331.88445 914.24987 2.1057363
307.86567 600.23498 2.1056225
673.72522 666.96448 2.1052993
323.11111 249.7492 2.1052922
103.19506 780.32665 2.1052023
298.67656 884.02854 2.1049931
494.13505 29.750291 2.1048811
456.48299 1005.7923 2.1047124
628.39508 621.24508 2.1044657
622.12469 497.84988 2.1042645
882.70663 338.26598 2.1039498
391.70898 381.41792 2.1035132
953.87131 757.4535 2.1034306
990.86702 1017.1472 2.1032639
735.94549 40.025202 2.1032381
857.5576 94.768265 2.1030069
581.89137 403.93737 2.1029172
763.93613 705.31724 2.1029161
945.71404 438.84449 2.1027186
403.81 302.11129 2.1027167
589.05174 305.94525 2.1025588
917.91094 807.85496 2.1022499
825.0034 430.73556 2.1022359
1014.595 663.64386 2.1019137
136.58008 433.6237 2.1017671
706.54943 535.23355 2.1016428
597.67605 1004.4197 2.1015754
381.75854 169.3993 2.1011857
618.37039 166.91516 2.1010891
199.19075 405.47207 2.1008326
772.81354 196.99662 2.1006832
786.53569 795.09453 2.1003142
240.43633 612.41491 2.0996094
138.00333 774.12375 2.0995901
203.08741 13.200529 2.0994647
485.9446 537.99068 2.0993716
423.63222 411.99523 2.0986
123.29515 20.808127 2.0985308
353.79853 685.11789 2.0985228
546.40467 442.78371 2.0982497
673.57901 402.48513 2.0978196
848.88489 653.39967 2.0973905
546.64214 989.01093 2.0973535
386.21264 1004.9279 2.0966205
312.68046 529.77203 2.0965846
418.85579 327.86505 2.0964869
48.898691 214.19606 2.0962013
796.53455 497.85314 2.0961032
483.10173 894.91118 2.0959028
130.58053 931.93603 2.0957934
711.09614 53.461067 2.0955591
156.69655 839.69525 2.095133
928.23297 636.04229 2.0951065
515.83954 50.739726 2.0950781
349.80571 996.99308 2.0949141
857.35682 372.48034 2.094854
14.077472 406.49252 2.0947547
811.68859 476.07482 2.094167
637.5326 542.12162 2.0941289
902.76701 693.25339 2.0940873
823.07748 893.32106 2.0938944
745.67001 9.8786764 2.0938584
276.80171 534.16713 2.0936532
726.90658 314.74667 2.0936268
244.72554 827.46722 2.0936093
738.43953 565.75366 2.0933771
229.82941 626.15347 2.0933418
477.06868 193.35912 2.0932653
910.35829 724.94302 2.0932541
739.50292 721.45755 2.0930303
336.44823 335.81936 2.092973
426.92052 1014.3922 2.0928933
999.97667 430.56754 2.0927321
327.94123 119.37068 2.0916698
44.813333 539.6115 2.0914525
156.13793 629.95128 2.091451
889.32146 291.22544 2.091364
876.44233 315.52478 2.0913001
579.67275 142.47336 2.0908752
664.05287 460.13218 2.0907495
213.52232 416.94255 2.0905304
242.69491 878.78633 2.0903896
709.40196 426.44833 2.0902982
490.88757 756.89905 2.0901565
607.85897 431.58855 2.0895937
973.19408 711.30536 2.0895778
142.17127 481.39186 2.089492
809.71805 257.21734 2.0891141
951.34005 442.88493 2.0890598
436.35086 804.20089 2.0889876
963.67093 983.75607 2.0885484
311.5742 818.98732 2.0885203
913.06203 523.87319 2.0883487
808.55773 185.01187 2.0882964
370.39025 277.68017 2.0882088
769.35623 88.428776 2.0881653
158.9814 250.40376 2.0876604
889.02502 836.56724 2.0876217
476.00077 701.79562 2.087308
858.23159 940.54018 2.0872087
360.46056 774.34575 2.0871297
881.57554 187.21529 2.0869743
772.50999 70.104711 2.0867679
551.90087 569.48582 2.086386
431.13613 837.05157 2.0861185
5.5272988 889.1388 2.0854371
358.84811 729.2752 2.0854345
555.99047 969.352 2.0850956
540.15628 797.41782 2.0845578
288.92662 476.72348 2.084478
884.49755 46.672116 2.0843342
377.21331 14.969231 2.0841199
543.5375 339.09616 2.0841179
954.69418 858.10341 2.0837502
1019.4485 775.8258 2.0837215
754.03619 813.77273 2.0836628
611.35998 728.00511 2.0835589
985.47375 238.50965 2.0829774
1016.4766 253.55458 2.0824386
667.62972 18.171592 2.0824017
79.491501 79.424956 2.0823036
911.24052 436.97788 2.0822263
815.44913 621.23436 2.0818784
239.43107 571.34707 2.0818701
470.33599 735.32306 2.0818226
188.82097 220.05781 2.0817581
797.74928 523.24638 2.0813787
933.61307 568.97735 2.081119
28.403258 235.39409 2.0809842
402.71237 341.90984 2.0809771
580.30865 677.44378 2.0809372
710.36202 414.9426 2.0800695
733.42854 564.24884 2.0800638
845.71613 360.46971 2.0798791
557.00238 175.04375 2.0797089
453.72168 482.5128 2.0796675
649.01223 13.47035 2.0796119
269.49818 628.4769 2.0794204
405.65233 291.08283 2.0793592
170.69279 7.5373841 2.0788007
190.25438 492.22264 2.0785975
765.55074 601.25159 2.0784929
144.53199 356.14839 2.0784051
264.85976 75.318841 2.0782539
956.74367 933.07176 2.078147
1005.2981 253.70702 2.0779457
977.18426 328.04848 2.0778481
222.2023 911.71116 2.077796
624.63783 965.10293 2.0776855
590.0298 733.22891 2.0776304
506.02971 691.6862 2.0774495
572.03353 309.50821 2.077358
944.73206 480.43696 2.0773454
838.90477 186.44881 2.077241
549.07859 234.19309 2.0771147
971.17851 518.85905 2.0768655
870.58577 808.39728 2.0765671
760.7788 227.05868 2.0764819
415.65502 437.94546 2.076441
263.67924 581.599 2.0764104
1008.0792 504.98247 2.0760248
868.63777 703.95814 2.0759232
887.96756 765.75429 2.0757207
331.53169 440.3697 2.0755432
129.09879 38.525596 2.0753287
962.24307 388.73402 2.0750556
757.74395 371.69162 2.0749641
63.374981 754.84573 2.0749471
177.31863 244.90316 2.0747377
917.07698 1001.2725 2.0744817
689.66163 789.22329 2.0743942
69.372504 142.96082 2.0743082
617.21028 603.10046 2.0740981
504.137 707.36426 2.0740571
158.63449 969.76395 2.0740433
237.03886 701.81214 2.0739124
436.63954 354.96063 2.0736641
250.91288 862.26898 2.0733012
260.04881 890.17782 2.0732879
384.98192 535.93503 2.0732864
136.75846 780.22621 2.0732826
955.28764 704.61993 2.0727604
238.91035 627.20477 2.0726585
576.45662 208.83055 2.072607
742.31845 198.79627 2.0724933
998.07845 241.78798 2.0722133
785.09384 802.77752 2.0717234
807.12497 214.83936 2.0716575
618.73777 417.43216 2.0715222
902.7559 471.62271 2.0714811
201.93394 518.44378 2.0714429
768.12604 1014.3996 2.071381
940.04013 468.28919 2.0713009
594.78855 808.25116 2.071292
630.22835 960.47408 2.0712651
611.18194 582.80425 2.0711804
948.51729 135.58816 2.0710945
844.23479 607.9421 2.070934
925.3605 739.41784 2.0706702
571.77513 724.66472 2.0706168
611.8888 632.67533 2.0699061
573.86893 301.40113 2.0698645
591.54797 595.37798 2.0695234
793.61785 173.36321 2.0693377
921.50571 311.08193 2.0691308
952.51904 41.533467 2.0690774
799.53557 102.60131 2.0689328
280.56755 60.877475 2.0688967
852.34575 728.97536 2.0688605
78.823183 837.76498 2.0688084
604.81567 17.717503 2.0686901
357.95513 466.44003 2.0685807
682.60911 467.55718 2.0684272
308.89853 536.9501 2.0684122
662.96456 850.55418 2.0681914
900.96364 987.17462 2.068171
577.05757 128.73333 2.0676928
205.87467 969.81826 2.0676295
12.293678 915.30472 2.0673662
955.82979 470.84644 2.067195
980.76105 312.90231 2.0671769
99.682292 566.34142 2.0666797
756.33618 433.41824 2.0666054
626.34927 562.74129 2.0664129
539.50656 1003.9007 2.0664119
288.10553 6.9397717 2.0662799
784.49203 996.63619 2.0660789
49.726227 512.86608 2.0660539
734.00284 887.42758 2.0660278
53.69113 35.99732 2.0658065
203.50992 808.43611 2.0656643
764.83725 370.27955 2.0654351
801.47633 604.17768 2.0652749
168.28166 949.84323 2.0652507
68.421834 671.40763 2.065062
11.495638 314.24632 2.0650469
211.16525 822.95521 2.0649499
265.97078 172.00244 2.0647813
913.63305 451.30225 2.0645177
490.03018 537.34689 2.0644941
257.72935 714.18762 2.0642117
941.38383 608.18798 2.0640258
1019.0029 710.1383 2.0639539
777.81687 766.58782 2.0638414
749.03548 569.02206 2.063749
107.45978 18.593279 2.0634996
507.79479 5.8087685 2.0634962
705.25495 967.63673 2.0632558
126.67959 436.65384 2.0631801
705.8951 773.08664 2.0627007
524.99412 697.22242 2.0625303
298.22647 876.15386 2.0624346
867.01754 251.2562 2.0623611
583.81735 128.74759 2.0621459
894.00835 299.01865 2.0619842
999.86795 881.11852 2.0619829
789.27578 921.97195 2.0619485
860.53052 773.55274 2.0618326
202.25892 554 2.0614152
505.57865 425.71057 2.0612985
730.07688 73.81056 2.0611499
22.19479 724.52007 2.0611422
213.0809 707.48465 2.0610635
299.82224 1009.8088 2.0609929
288.56415 362.30223 2.0609757
917.29029 612.16408 2.06057
204.22391 1005.4808 2.0605114
639.83311 210.39307 2.0601517
115.81598 730.95256 2.0601486
228.1013 1007.2547 2.060144
754.72459 229.16315 2.0601431
856.62588 30.171152 2.0592873
803.34784 808.36136 2.0591443
402.55795 601.4821 2.0590535
218.21598 915.65283 2.0588873
985.28376 108.1383 2.0586816
898.84131 867.48082 2.0586653
606.55874 663.86788 2.0586414
374.30625 1010.5866 2.0584611
343.7444 122.51804 2.0581583
322.74606 853.39243 2.0580456
309.33758 426.59796 2.0578347
414.23408 517.89585 2.0577906
970.70028 33.557633 2.0577453
677.90139 797.96801 2.0577067
147.11094 215.1392 2.0574748
150.89661 911.43509 2.0574302
432.48055 853.41468 2.0574043
358.15385 401.8132 2.0573072
463.7931 403.70261 2.0571781
207.69624 609.88571 2.057177
813.09623 354.9817 2.0570918
569.45107 729.74603 2.0568809
41.268637 632.24783 2.0568444
963.50311 495.65629 2.0567408
507.92121 359.63441 2.0566954
536.06378 110.37561 2.0566713
65.61924 867.64244 2.0564136
441.86829 890.88259 2.0560687
161.19879 792.73689 2.0558841
798.69436 133.85874 2.0558819
810.04834 673.01435 2.0557375
78.421574 810.91627 2.0552166
624.2652 292.58131 2.0551628
426.68694 806.01186 2.0549991
215.57577 263.88965 2.0549644
525.29113 729.23114 2.0548991
834.88389 151.53548 2.0547304
642.63446 366.31471 2.0546061
222.12245 681.32906 2.0545218
938.8072 954.46471 2.0544938
215.49147 305.52366 2.0542482
816.85088 990.8261 2.054025
748.82423 390.22948 2.0539644
833.81706 156.69308 2.0538209
386.77194 543.03355 2.0537513
256.46986 220.36748 2.0536791
807.36314 784.94166 2.0535494
294.32254 641.90015 2.0531899
420.43622 111.37189 2.053155
659.32841 450.14445 2.0530679
713.49368 289.60896 2.0527617
571.56681 966.18464 2.0526462
930.16554 926.66394 2.0524399
599.07703 942.93084 2.0524324
587.41213 229.50638 2.0523067
785.90461 533.27764 2.0522559
967.96066 332.90164 2.0521321
474.42881 1016.6183 2.051997
785.71426 909.39415 2.0517478
384.94967 138.10179 2.0514996
680.69377 487.33779 2.0514171
490.51531 845.7738 2.0510417
478.48741 970.16725 2.0509769
457.06523 302.29544 2.050637
136.57603 743.50013 2.050578
360.92942 166.71807 2.0501518
149.6037 333.71139 2.0499973
350.33161 447.98885 2.0499719
418.52558 919.13262 2.0499524
603.8863 185.73785 2.0498606
523.43978 545.37591 2.0498357
587.9759 810.99202 2.0497638
721.90735 1000.3938 2.0496737
622.8514 659.57978 2.0495223
637.29817 484.85481 2.0494346
411.45027 695.27239 2.0492067
420.45485 466.20763 2.0491573
899.45631 458.17573 2.0491511
202.06437 9.3017281 2.0490492
89.507802 629.37082 2.0488989
869.87707 851.43148 2.0486348
924.38292 817.72313 2.0482402
1016.5438 539.57281 2.0482091
704.2047 427.80176 2.0482046
783.4312 903.42569 2.048135
336.42359 51.735967 2.048033
159.22374 164.7513 2.0473567
580.05924 985.95291 2.0471756
797.72483 323.73012 2.0471348
288.14909 241.53429 2.0470974
857.44421 950.74726 2.0469538
854.90209 554.23479 2.0467313
384.76981 659.34526 2.0466069
431.85489 527.54364 2.0465669
21.666319 945.72341 2.0465322
802.94691 615.88497 2.046488
233.57095 570.57245 2.0461911
896.67806 451.36808 2.0460397
940.33668 803.05154 2.0457323
931.86118 218.7125 2.0456666
538.15868 165.13185 2.0456315
623.32792 791.65351 2.0454487
796.94107 455.42664 2.0454265
492.90397 8.6143682 2.0453157
569.30397 5.4574455 2.0451829
753.24161 281.85841 2.045149
453.04553 368.79272 2.0449909
180.81192 464.38223 2.0447856
250.79932 666.44574 2.0447229
155.33831 450.83361 2.044625
332.52207 374.81284 2.0445954
559.1394 725.15754 2.0445341
338.79958 99.340278 2.0443109
687.65687 619.59653 2.0440164
77.911487 509.3706 2.0438478
146.05899 749.65455 2.0437926
142.02986 343.43784 2.0437881
76.399607 824.93281 2.0437678
171.63497 522.50713 2.0436916
633.90496 500.799 2.0436745
873.0967 988.69507 2.0430934
682.29666 334.91989 2.0429571
188.51782 616.06091 2.0427987
410.53858 291.39353 2.0426954
33.670703 361.0671 2.0426402
575.8413 387.57433 2.0425041
271.24348 344.02091 2.0424986
986.34308 451.77849 2.0423488
385.50767 5.0397537 2.0421946
419.18842 299.7747 2.0419679
130.29493 627.19096 2.0418915
359.79188 245.95229 2.0418281
637.73116 803.58129 2.041796
859.13386 205.4701 2.0415545
5.2128664 892.11548 2.0415165
801.70561 953.18136 2.041165
880.62768 344.71157 2.0408473
37.389248 961.21358 2.0406974
901.35998 677.91761 2.0400906
558.99328 481.42227 2.0398958
651.1229 398.57308 2.0396661
23.39375 533.98788 2.0394887
27.197846 647.27268 2.0391713
106.97752 215.74429 2.0389695
181.17721 467.77164 2.0387142
819.88888 46.664392 2.0386306
785.03196 329.45538 2.038503
656.1139 385.77269 2.0382473
445.31637 250.82184 2.0382257
529.76746 143.55409 2.0381902
181.16378 909.77792 2.0380073
196.43289 296.01786 2.0376654
945.29979 691.63711 2.0375566
939.40499 970.42059 2.0375366
393.27164 974.53972 2.0375348
558.87835 894.93155 2.0371523
610.02163 217.79097 2.0366522
991.11137 516.37854 2.0363781
297.68909 792.11625 2.0360702
961.98189 857.27048 2.036032
825.77926 796.21098 2.0359146
393.34439 361.84525 2.0357713
980.07246 423.92632 2.0357546
385.16847 618.9346 2.035701
499.68871 292.98003 2.0355511
953.33925 37.400435 2.0352894
243.67763 60.393219 2.0351909
312.55115 198.80904 2.0351539
47.499008 988.57893 2.0351191
773.66164 399.42303 2.0350417
292.24084 729.64769 2.0350207
91 540.20326 2.0350018
796.65399 110.8149 2.0349133
461.80786 482.3855 2.0347719
999.22593 446.74543 2.0346065
257.61417 788.75836 2.0344615
541.70437 528.00752 2.0344504
156.57248 202.95359 2.0340732
504.10776 438.05909 2.0340658
805.37942 518.42472 2.0338772
192.90983 209.49575 2.0334019
519.49027 364.93577 2.0334004
254.91239 989.11239 2.0330383
188.8116 556.15826 2.0330276
172.83558 673.60703 2.0328499
838.43715 101.92954 2.0328019
172.71831 494.22418 2.0327885
737.03857 972.66338 2.0325006
564.4304 1016.3213 2.0323556
526.25797 394.75648 2.0323236
540.17842 631.93591 2.0320542
588.40479 504.51547 2.0318843
718.86852 799.45589 2.0314037
308.4407 397.87088 2.0313099
970.80087 672.23037 2.0306394
227.10595 82.219438 2.0306073
243.23314 356.87657 2.0303186
9.5917512 260.36279 2.030016
363.09488 652.86629 2.0298981
831.71966 399.76789 2.0298627
671.60652 653.75524 2.0297276
232.19112 837.36669 2.0296477
280.99087 277.98538 2.0293595
322.91493 316.94759 2.0290628
549.53961 276.67142 2.0287063
504.0054 512.60221 2.0286824
816.94941 868.63016 2.0282732
100.81372 887.2532 2.0282416
10.284091 710.83137 2.0282394
156.57904 421.67458 2.0281858
573.72258 836.68751 2.0281635
929.83677 780.51151 2.0274352
565.89637 703.68897 2.0273202
259.272 1020.8456 2.027299
449.75199 658.93389 2.0271206
716.20145 717.69487 2.0269803
215.27842 439.34193 2.0263198
260.93558 932.514 2.025699
601.71469 988.28153 2.0255261
273.38438 355.17213 2.0254953
634.38494 596.22699 2.025469
223.97929 1016.5339 2.0253209
941.08931 334.77426 2.0253034
606.35352 162.10376 2.0249846
95.286205 756.32359 2.0248852
318.86442 115.81352 2.0247717
215.23262 159.87193 2.0245396
974.95892 679.32889 2.0242587
825.41031 202.87169 2.0242036
401.06881 369.51095 2.024094
698.51356 423.94252 2.0240737
923.37042 24.88429 2.0240608
791.26625 36.128863 2.0240251
741.93868 541.09959 2.0240143
134.98091 183.38858 2.0238848
810.94001 645.20842 2.0238238
876.85152 398.23964 2.0234927
990.56593 951.03494 2.0234779
125.32897 26.325006 2.0234711
896.98648 626.48416 2.0231534
11.885972 465.19706 2.0230331
632.21979 993.43847 2.0229037
423.49155 991.38426 2.0228205
663.08844 33.348877 2.0218338
198.70687 642.21899 2.0217164
362.27269 438.42059 2.0216766
473.58046 99.229744 2.0216738
455.35838 886.92702 2.0216532
3.9402559 899.64744 2.0215119
705.46969 327.21625 2.0214127
819.87216 81.943337 2.0213826
383.26718 123.59444 2.0212986
553.47677 251.69588 2.0211879
998.14897 610.89369 2.0211681
445.40809 635.03285 2.0210869
642.99598 729.65203 2.0210414
864.84101 346.01204 2.0210324
867.84329 690.4656 2.020639
27.962301 589.81195 2.0205684
604.44827 189.59952 2.0205134
628.95432 625.12929 2.0202946
668.44829 926.94843 2.0200962
40.516836 688.97014 2.0199994
783.02684 712.61346 2.0197936
147.56083 586.3932 2.0197131
595.81576 128.85823 2.019462
77.482904 258.01567 2.0193496
982.92587 181.14597 2.0191795
467.10021 620.21132 2.0191049
243.12335 343.05174 2.0190835
398.00186 72.421747 2.0190724
188.95016 637.58677 2.0186403
365.71424 59.336925 2.0185989
858.18272 650.82486 2.0185397
151.86269 326.46382 2.0182001
535.84625 598.66337 2.0181621
694.95364 879.47472 2.0176752
223.31633 81.07223 2.0176011
120.95131 539.67031 2.0173089
1016.1438 741.8125 2.0171106
63.580491 816.12383 2.0170225
724.32008 321.41408 2.0163353
965.35419 516.36318 2.0162381
6.5028851 124.05921 2.015946
639.4916 664.17903 2.0159362
251.29931 542.97925 2.015689
294.51572 453.1418 2.0156335
980.94496 647.99365 2.0156292
111.53975 843.17194 2.0153483
655.54498 757.82626 2.0152376
234.59853 389.64452 2.0150444
628.82413 484.60677 2.0140903
1011.0622 703.70539 2.0136912
648.17151 54.665396 2.0135664
870.97293 518.70727 2.0135244
409.67924 567.65405 2.0132206
902.23884 486.9238 2.0131888
988.52807 381.93891 2.0131646
802.2326 384.49315 2.0128734
546.7592 103.00746 2.0127418
593.17586 972.37584 2.0125507
417.91486 966.25083 2.0125155
149.23546 674.65782 2.0121594
403.49029 814.14146 2.0121346
756.94445 511.34501 2.0118914
330.17606 681.42241 2.0118882
608.87006 880.51395 2.0116071
697.31915 747.11038 2.0113148
25.459274 829.78753 2.0112936
942.89626 372.09399 2.0112627
288.69523 564.05578 2.0111478
704.18146 134.16597 2.0108951
905.26906 389.00879 2.0108907
245.97559 222.75589 2.0108428
675.18208 316.87419 2.0105768
894.59046 185.78089 2.0103222
233.88101 950.55444 2.0103104
793.89174 707.95814 2.0100646
431.24782 13.108845 2.0100616
99.947754 864.62537 2.00996
324.03081 480.60947 2.0096333
234.65137 724.59618 2.009514
1005.0119 909.74361 2.0091575
731.13062 428.3038 2.0091523
454.29521 859.5416 2.0091004
673.54165 383.30034 2.0090366
676.21848 414.21108 2.0088748
886.37916 239 2.0086582
89.453455 759.59609 2.0084397
767.69168 191.75073 2.0084021
169.62086 65.833144 2.0079748
625.20799 82.545931 2.0079679
272.9253 849.25649 2.0078825
887.70413 525.04486 2.0078061
797.63386 490.09268 2.0072968
282.51003 98.910511 2.0072879
844.82448 132.77086 2.0068968
823.90426 302.47202 2.0067171
625.13091 390.74622 2.0066801
900.3811 543.28806 2.0063805
315.93661 37.328326 2.006273
84.562316 608.49862 2.0058915
690.67348 662.10517 2.0058641
596.89489 210.57425 2.0057843
304.20958 555.85276 2.0056355
196.34269 237.96162 2.005617
386.29967 181.19345 2.0055933
20.504809 105.41532 2.0054482
216.48216 318.85866 2.0053298
765.37173 701.30448 2.0049955
580.22098 963.95332 2.0049102
293.42164 252.76556 2.0046066
839.20744 136.6715 2.0042494
731.01755 990.54166 2.0036395
859.14832 133.31914 2.0036279
230.63625 1016.5474 2.0034738
663.30759 650.37479 2.0029727
254.46906 580.4741 2.0029319
275.58926 263.02329 2.0026249
889.23711 975.11401 2.0025442
677.43701 43.09812 2.0025286
596.22934 828.90065 2.0023099
459.18248 266.92003 2.0022688
838.55786 702.65889 2.0022687
3.6630923 76.324147 2.0019231
795.01484 269.04447 2.0018653
551.48555 987.57757 2.0013575
978.83841 445.81456 2.0008905
306.90234 232.30872 2.0008267
923.8077 325.22168 2.0005931
53.98235 884.67767 2.0004335
99.406555 553.97135 2.0000943
580.24754 653.99392 2.0000888
42.98834 302.22801 1.9997259
96.737052 5.1994371 1.9994125
421.10384 86.886629 1.9987052
547.29017 670.43364 1.9984942
90.049654 48.184913 1.998163
870.13017 349.66001 1.997863
58.313707 174.88646 1.9978447
206.49602 67.742214 1.9978254
744.88328 751.35054 1.9977215
552.88371 947.76413 1.9976974
711.75849 677.70412 1.9975794
113.89265 764.35651 1.9974909
48.157996 969.13767 1.9973814
796.61105 535.85234 1.9973661
241.00535 1015.2783 1.9972329
918.58918 300.02528 1.9971733
647.96918 301.88999 1.9970434
889.55434 639.40081 1.9969864
559.53235 690.53958 1.9969426
320.65151 293.34804 1.9967982
307.21656 832.62082 1.996707
564.29213 660.99178 1.996542
38.611498 670.52654 1.9964739
16.87878 205.7928 1.9963808
904.36303 630.27124 1.9961642
388.50178 712.68178 1.9961605
689.95556 82.112044 1.9960227
336.18453 320.65048 1.9960078
306.50912 650.31848 1.9960077
238.16818 803.8944 1.9958147
993.92839 890.21584 1.9955676
212.66633 848.60929 1.9954654
376.5642 554.47294 1.9947623
394.36438 517.71609 1.994561
659.968 335.77946 1.9944271
772.71821 551.48255 1.9942253
948.93371 854.41839 1.9941593
307.11071 246.26328 1.9940053
614.91279 770.6112 1.9939841
627.02735 445.21245 1.9939457
742.62283 759.16212 1.9937954
35.841857 757.91172 1.9936386
102.68131 389.4721 1.9933822
472.97219 77.814505 1.992875
220.71411 155.27121 1.992874
384.81997 1011.7921 1.9923802
17.625052 683.7788 1.9923091
97.842834 1012.6932 1.9922215
820.26473 748.29294 1.9919628
111.50274 994.44786 1.9918331
868.33917 884.14134 1.9917684
743.61417 479.10063 1.9916568
219.00401 847.13477 1.9916213
459.7084 614.90988 1.9916166
408.56028 327.77858 1.9915128
921.78646 1015.5798 1.9914535
707.37777 905.27152 1.991316
392.31354 214.25225 1.9911126
