x y flux
829.51737 791.73623 1.1318871
71.366597 844.37112 1.131779
713.64506 52.45525 1.1317511
846.38852 776.47042 1.131703
322.39749 345.78754 1.1314591
723.83703 689.14299 1.1312004
627.32715 573.50201 1.1311095
527.15323 787.20146 1.1310093
736.31436 629.69858 1.1309556
438.74878 168.72368 1.1306841
511.20143 877.7803 1.1302155
320.77075 755.52816 1.1299468
86.563722 981.31311 1.1298581
330.06456 816.12469 1.1297329
135.35506 107.40985 1.1296846
1.5774357 985.08925 1.1296778
207.46479 560.17225 1.1296271
976.87536 581.38612 1.1295228
775.78583 669.87038 1.129489
745.96309 650.21085 1.1293423
186.78882 646.21561 1.1288739
687.35038 257.42615 1.128711
677.2116 841.48213 1.1285067
1001.9382 278.16905 1.128385
308.4895 701.62186 1.1281355
184.80009 595.96582 1.1277352
780.82586 221.63748 1.127705
764.3506 255.35446 1.1276909
649.57197 463.2417 1.1275991
625.88809 415.22841 1.1275799
826.25415 718.99788 1.1275427
833.71135 963.03973 1.1271582
139.89066 677.49584 1.1271391
1.717983 33.588924 1.1270651
250.75186 449.27734 1.1270593
991.03416 578.15893 1.1270105
571.9144 765.44852 1.1268593
59.188748 246.9245 1.1267852
191.32217 674.94094 1.1267071
897.6638 971.34024 1.1266757
201.84588 978.21172 1.1265785
181.16754 206.29997 1.1265524
907.56829 908.09949 1.1264034
735.7297 359.40727 1.126348
299.90766 65.73266 1.1263137
15.886935 447.35402 1.1262903
690.39989 543.81828 1.1262232
603.61716 45.120566 1.1261225
185.25938 284.04773 1.1260585
310.00669 663.21093 1.1258711
121.60292 555.05877 1.1256044
396.97948 713.73622 1.1255714
133.18611 508.02813 1.125447
275.29726 302.32339 1.1253311
340.01862 200.71501 1.1253118
833.0678 452.68836 1.1250298
351.28376 186.0884 1.1250204
493.34721 881.59192 1.1247933
130.77599 1000.317 1.124776
770.62607 924.18062 1.1247379
912.85821 38.224607 1.1242956
683.79247 993.87846 1.1242624
726.33862 107.26043 1.1242074
155.57815 958.88368 1.1239163
508.95491 957.26091 1.1238795
78.850973 723.16956 1.1238407
650.61543 120.87048 1.1235912
385.64783 73.664254 1.1235822
402.6304 213.04374 1.1235766
595.10624 1018.8397 1.1235717
783.47755 778.74595 1.123502
28.985149 76.961491 1.1233763
573.94997 847.7244 1.1233464
689.866 63.018562 1.1232635
262.43506 829.3059 1.1232451
716.89445 737.02183 1.1230353
528.44148 981.8928 1.1229381
528.12415 457.75038 1.1229103
825.86465 992.04042 1.1229102
874.82912 282.23185 1.1226824
57.976812 445.83199 1.1224569
212.91585 569.02212 1.1223793
261.66074 174.04114 1.1220249
836.70307 593.26073 1.122002
552.95936 8.901396 1.1219874
619.29782 378.16467 1.121922
425.67887 27.169822 1.1218033
269.30122 996.13512 1.1216865
572.57429 161.30232 1.1214507
180.92529 779.63469 1.1214234
351.97564 305.32143 1.1213261
882.44692 884.64043 1.1213211
414.55844 258.30396 1.1213003
257.20551 403.73486 1.1210786
657.40967 574.0439 1.1210565
834.29774 542.98207 1.1210334
473.50006 672.78591 1.1209906
251.20654 618.30706 1.1209813
988.81947 264.96405 1.1209722
581.37107 640.06 1.1209355
873.02898 767.89355 1.1208995
499.7764 601.32322 1.1208733
630.79687 912.50968 1.1207269
845.28986 74.039459 1.120611
669.68198 384.90101 1.1205741
928.59121 922.20574 1.1204757
343.02959 496.89447 1.1204464
101.98034 511.3347 1.1204379
466.354 271.02018 1.1203778
5.2505353 402.55079 1.1200459
874.18378 341.77015 1.1198943
843.88335 303.52825 1.1198348
212.11077 717.47046 1.1195535
939.86689 902.62098 1.1194644
537.91351 296.33008 1.1194147
19.798031 348.1746 1.1192356
405.63208 94.309841 1.1190622
980.67587 861.59401 1.1189727
228.81602 943.04666 1.1188715
285.37802 595.45793 1.1188074
893.58926 458.44212 1.1187134
991.37429 216.37614 1.1186001
988.4824 972.73076 1.1185524
710.79489 89.746577 1.1185247
732.44921 190.88966 1.1184743
580.30515 743.34689 1.1183252
407.75584 202.8787 1.1180058
484.30224 178.55476 1.1179826
705.54995 831.88469 1.1178815
61.226106 463.76533 1.1178212
724.04106 290.41487 1.1176767
641.19387 925.11813 1.1175749
48.956962 503.03462 1.1174564
347.37831 750.93749 1.1172225
579.7617 1004.8248 1.117158
880.64122 814.752 1.1171477
981.96902 345.44316 1.1171347
35.124266 68.064904 1.1170049
782.31192 108.9208 1.1169728
964.22245 592.83462 1.1167965
840.33956 834.54595 1.116752
10.196723 919.58932 1.1166597
730.14691 14.192459 1.1165978
410.81232 447.14884 1.1165181
673.54614 529.14551 1.1165087
80.026328 251.3804 1.1163006
681.70824 363.85262 1.1162865
137.06399 462.78865 1.1161752
394.92847 512.41856 1.1160583
528.96101 262.82657 1.1160158
681.76387 543.08846 1.1158671
343.35011 105.61147 1.1154047
677.20906 194.31265 1.1148557
977.70271 763.45595 1.1148108
400.67699 887.99958 1.1146482
161.8085 920.07516 1.1146463
171.05944 826.26352 1.1143704
1020.9853 306.44803 1.1143284
868.33207 576.60031 1.1141935
151.41202 325.91888 1.114031
305.48985 714.73708 1.1140182
1013.1334 918.56135 1.113967
460.4537 640.34698 1.1136089
49.746108 18.362388 1.1135727
1.0835411 409.44945 1.1135632
304.9289 813.66915 1.1134115
88.914586 557.63976 1.1134045
524.98867 167.6631 1.1132371
713.19302 74.365042 1.1130226
785.33381 404.04186 1.112868
418.31963 843.99047 1.1128409
664.7776 320.26486 1.1127598
537.80619 663.33426 1.1126231
917.25838 809.11727 1.1125212
356.6803 819.2081 1.1124649
227.01329 244.97249 1.1124361
458.68515 485.8416 1.1124099
222.66289 998.43207 1.1123643
1016.227 70.022164 1.1120022
226.73275 410.8801 1.1118025
120.14246 682.49529 1.1117408
90.783213 755.82884 1.1117234
606.85443 351.21919 1.1116961
143.09457 877.92989 1.1115851
671.25813 608.75487 1.1112726
402.69017 499.1185 1.1111799
406.38491 449.86919 1.1110374
933.07781 208.08106 1.1109993
229.12832 277.04786 1.1108722
929.9378 830.31618 1.1106226
83.885846 41.272077 1.1105568
984.15311 260.25684 1.1104469
972.70599 966.74543 1.1104127
702.54031 716.39304 1.110192
294.77066 820.89356 1.1101271
59.845213 948.4204 1.1098727
159.89937 601.58233 1.1098478
906.68177 214.69544 1.1097692
236.26235 214.08 1.1096181
304.45328 674.07983 1.1095586
833.77897 176.20094 1.1095234
388.8728 79.22067 1.1094683
863.03604 1016.4285 1.1092226
7.4143242 713.73253 1.1091294
638.70635 667.11325 1.1090529
293.76959 656.61531 1.1089831
119.77788 559.77202 1.1088638
907.14781 172.65092 1.1087892
88.747282 102.96855 1.1086327
613.65426 995.76206 1.1086311
482.55999 902.02954 1.1084662
1.2813559 866.28437 1.1084018
860.01094 520.90422 1.1083934
21.58586 987.29066 1.108247
593.64393 940.71025 1.1081834
309.80389 76.935067 1.1081456
609.93419 384.3289 1.1080382
334.09902 772.47388 1.1077273
756.99896 943.11215 1.1073743
144.47682 810.08274 1.107335
992.8805 846.52307 1.1072815
118.65306 516.36887 1.1072111
572.78347 921.38725 1.1070213
980.40503 652.80931 1.1069975
434.62673 692.62203 1.1069858
167.79149 47.570968 1.1069071
472.07513 328.44738 1.1068656
536.90238 169.5151 1.1068352
1011.0263 497.65972 1.106731
368.03092 137.63886 1.1067209
652.54442 706.90459 1.1066189
826.92012 687.75052 1.1064307
276.76685 720.53859 1.1064155
732.91206 1019.0817 1.1061659
905.03133 882.89478 1.1059556
87.21269 18.110908 1.1059513
461.87346 175.18275 1.1058911
806.85504 288.8338 1.1058483
1006.9486 318.07057 1.1057042
140.91089 145.49997 1.1056671
290.261 554.70521 1.1055673
144.58824 864.72928 1.1054439
780.92586 738.21177 1.1052035
278.35048 802.09002 1.1049892
432.31812 330.46569 1.1049586
613.1084 43.719897 1.1048997
838.84065 905.51944 1.104793
485.22728 582.99106 1.1047583
1013.8477 748.15362 1.1047168
549.40908 392.24135 1.1045882
714.81813 274.8412 1.1044711
488.43543 362.57333 1.1042862
175.52427 911.91894 1.1042665
423.51444 782.02187 1.1042095
757.60763 838.00203 1.1042046
369.76246 928.51296 1.1041514
615.96118 1004.2648 1.1041224
252.42591 676.01766 1.1040261
174.60579 945.54432 1.1038263
253.01697 377.72185 1.1038258
971.2328 334.66218 1.1037695
874.36479 957.81169 1.1037238
526.72384 911.01575 1.1036147
544.41128 716.75713 1.1035353
499.93592 42.610108 1.1035094
715.70103 500.17279 1.1034848
236.1368 768.23162 1.1033544
432.42432 480.13072 1.1033208
88.653671 819.43441 1.1033107
836.49288 170.59994 1.1031873
222.5909 55.403178 1.1031748
269.78715 291.21449 1.1029469
566.25615 290.87723 1.1029091
782.89367 913.66641 1.102805
62.773892 846.87033 1.1025628
485.11945 1018.7875 1.1024943
851.83729 777.43485 1.1024592
304.10831 454.43958 1.1024488
658.18272 836.13359 1.1023364
770.64445 136.45606 1.1023205
719.69802 595.72169 1.1022792
212.37679 65.719022 1.1022692
255.5543 1001.6629 1.1022242
616.89483 72.327164 1.1022038
880.45167 668.62677 1.1017103
264.76852 216.92506 1.1014776
590.6327 1014.1113 1.1013853
631.57403 250.73053 1.1012935
976.7445 753.197 1.1012368
162.48032 375.25331 1.1011245
938.15756 176.23227 1.101103
3.0935922 705.76795 1.1010976
551.21458 22.963339 1.1009392
118.67295 353.31209 1.1008894
329.07347 665.00412 1.1008349
325.87519 995.53841 1.1004595
680.09831 556.16429 1.100416
119.80684 533.72895 1.1001188
758.39018 681.28677 1.1000758
720.18377 925.48203 1.0998024
194.59752 385.32728 1.0996847
34.915434 724.45299 1.099656
819.14451 873.89003 1.0994406
738.91924 413.08719 1.0992956
304.01523 896.12503 1.0992406
152.23594 390.09563 1.09918
19.038937 262.00591 1.0990864
563.83021 614.56961 1.0990433
463.77616 913.66017 1.0989416
137.27526 731.04491 1.0989203
765.70501 144.71801 1.0988688
650.10808 169.09388 1.0988633
598.4751 121.68409 1.0984528
139.18751 999.70953 1.0984448
516.45932 422.458 1.0984139
365.3983 904.69473 1.0984095
282.05974 812.79643 1.098204
562.88286 581.19943 1.0981781
973.77156 860.10974 1.0980662
845.36034 567.60459 1.0978478
825.52156 664.93971 1.0976725
756.16659 200.73611 1.0972397
239.62259 882.14309 1.0971505
1008.7259 466.64819 1.097094
548.10275 503.31307 1.0969467
751.64701 673.84622 1.0966777
669.74737 571.99345 1.0965492
293.46559 252.51961 1.0964498
2.3781104 949.86744 1.0963636
685.18404 862.52534 1.0963448
325.4537 612.42899 1.0960678
702.33314 374.6093 1.0958775
474.02829 442.92864 1.0958669
51.766076 40.48456 1.0958442
912.43502 876.80199 1.0954797
996.58684 145.7693 1.0953279
979.82779 704.80303 1.0952269
629.93622 605.49239 1.0951295
623.27101 448.19945 1.0951071
213.6258 501.6858 1.0950929
55.528472 324.42594 1.0950683
142.92643 219.23391 1.0947594
186.19273 737.50667 1.0947401
1.3264957 275.60467 1.0946183
461.05613 614.82539 1.0945317
281.29661 37.056484 1.0944919
469.16358 460.71969 1.0939606
238.50255 509.62971 1.0938986
405.6347 138.57405 1.0938569
477.31615 689.21143 1.0938414
117.05069 784.49711 1.0938007
729.32558 410.47554 1.0937918
420.0618 551.55723 1.0937181
870.86819 906.53352 1.0936037
524.35027 270.76815 1.09341
795.4767 628.71295 1.0933865
511.36949 913.90191 1.0933278
78.950929 9.4456022 1.0932918
705.97618 736.4343 1.093247
805.83507 118.23166 1.0930711
534.34312 777.2105 1.0930619
759.43382 56.616441 1.0930182
387.42179 851.40909 1.0929349
240.15187 833.6579 1.0929096
945.23662 444.81339 1.0929024
692.64939 928.08499 1.0928588
391.95308 73.371728 1.092813
950.58511 1019.0607 1.0926264
72.232705 49.77935 1.0925939
749.19347 25.205957 1.0925573
129.37615 766.76952 1.0922562
330.16253 368.45769 1.0922038
768.33028 949.78466 1.0919112
282.29897 329.67232 1.0917356
627.31205 50.85231 1.0914686
19.540319 74.983033 1.0913916
769.20033 189.27214 1.091338
749.83763 4.3548392 1.0912773
870.37662 675.75736 1.0912548
994.82025 694.56523 1.091048
764.68344 542.62519 1.0910365
69.815422 430.9305 1.0908839
155.5097 251.14177 1.0908764
58.53368 691.28936 1.0908196
303.33298 594.57909 1.090778
994.51611 56.785882 1.090714
185.56502 912.27645 1.0906791
248.75421 756.89394 1.0904877
990.83159 538.60238 1.0904051
462.47163 417.14994 1.0902796
6.1083489 890.94251 1.0902762
222.23869 379.09709 1.0902225
791.27297 878.97585 1.0901105
735.13632 984.11313 1.0900043
342.67208 536.29395 1.0899713
298.8045 238.41587 1.0899226
767.68177 35.066247 1.0899206
506.37161 555.4215 1.0898023
673.59452 778.00978 1.0897952
369.33605 551.37828 1.0896279
122.01921 754.20489 1.0895901
552.31999 117.85519 1.0895563
768.63628 890.38605 1.0894698
2.1312378 313.20751 1.0893365
442.16104 155.84947 1.089153
306.82906 82.890744 1.0891139
48.748323 406.94806 1.0890926
1005.3126 554.40837 1.0890515
406.91535 949.97433 1.089026
413.34062 961.5728 1.0889883
730.71411 860.11179 1.0889595
242.47429 877.84061 1.0888975
230.8328 818.49702 1.0888096
104.69121 345.49918 1.0887216
32.264634 876.09463 1.0887084
857.98635 268.75969 1.0885132
956.50169 195.2721 1.0883931
420.74464 1016.857 1.088321
862.25023 68.033782 1.0881306
926.20362 1007.6151 1.0879678
359.94424 877.88724 1.0878882
182.87054 335.4452 1.0877485
285.42075 509.25131 1.0876603
821.31415 22.36536 1.0876242
551.7064 954.06267 1.0874421
600.72861 429.06028 1.0873553
759.86167 161.00468 1.0873345
339.40225 764.4218 1.0872401
986.53978 810.31772 1.0872315
1012.2895 874.19115 1.0872251
584.69442 120.78188 1.0872062
107.69877 1000.9025 1.0871614
1014.8044 970.80435 1.0870201
656.52397 779.60341 1.0869943
610.22335 203.29471 1.0869719
957.51159 200.34142 1.0869322
938.54089 71.392421 1.0868958
961.61912 29.140328 1.0868689
32.074345 173.37118 1.0867878
948.24028 82.95633 1.0867103
350.33811 886.3633 1.086437
398.84023 942.42308 1.0864099
179.96032 853.03952 1.0863773
201.81197 326.00778 1.0862433
132.19872 335.40154 1.0861805
468.98763 410.63615 1.0861373
316.86647 627.89812 1.0861275
442.36451 171.74553 1.0860337
191.88218 48.709978 1.0859173
751.98729 286.50729 1.0858681
979.87015 781.99317 1.0858613
537.44385 289.51828 1.085752
348.58094 7.0011909 1.0856134
207.97136 699.39949 1.0855632
113.1393 833.15774 1.0852362
853.55644 511.95241 1.0849737
856.64568 480.45915 1.0849401
638.91122 889.89904 1.0848695
71.911606 1009.9705 1.0848509
640.86631 697.18126 1.0848112
727.25258 356.77177 1.0848094
205.83978 617.2243 1.0846563
167.38723 1020.6267 1.0845572
90.945955 25.831603 1.0844294
489.09418 733.51267 1.0843207
564.09626 57.841431 1.0842848
405.39936 483.62014 1.084229
372.98838 960.42529 1.0842138
781.77219 663.83786 1.0841261
883.05094 67.672157 1.0840243
316.15012 102.37781 1.0840218
665.78909 252.02065 1.083798
331.75774 946.2438 1.0837594
953.06021 370.71554 1.0836453
581.07181 426.91779 1.0832807
877.90558 584.29684 1.0832355
382.09377 512.98412 1.0832093
922.93364 389.76617 1.0830569
793.12169 605.09562 1.0830541
514.63046 281.61474 1.0829218
583.83477 792.01967 1.0829017
393.69472 101.29678 1.0828415
813.46843 980.27548 1.082508
154.79058 718.44414 1.0824685
518.53524 910.09149 1.0822077
96.564094 335.29606 1.0821715
33.691514 460.1448 1.0820749
770.19111 208.02394 1.0820556
798.08829 447.24996 1.0818748
270.77358 378.75532 1.0818745
255.77582 976.04034 1.0818482
860.40044 780.1481 1.0816074
153.45344 329.87224 1.0814998
301.77172 139.6444 1.0814075
56.972813 451.52096 1.0813868
648.29295 698.22647 1.081192
913.01589 518.88912 1.081173
148.19353 726.63851 1.0811605
197.91696 534.63198 1.0811514
326.54822 728.21034 1.0811456
993.25937 470.69343 1.0809504
261.58193 382.55415 1.0809478
60.141377 318.75151 1.0809256
44.256367 414.02668 1.080919
52.923217 907.19426 1.0809152
144.78159 768.05984 1.0806646
902.08243 775.0547 1.0806536
301.0708 32.777606 1.0806516
734.92899 563.14796 1.0805771
939.24274 365.6124 1.0804541
946.28167 14.948358 1.0803781
798.91182 370.62158 1.0803354
686.34795 539.39222 1.0802697
936.06119 515.11367 1.0802506
844.02331 709.02412 1.0800286
865.67211 330.37786 1.0799176
592.79954 166.4007 1.0798969
512.92405 567.97232 1.0798711
427.4893 440.10352 1.0798467
418.10882 532.43254 1.0797065
419.9201 744.33229 1.079547
674.81094 982.37582 1.0794531
708.13207 403.84974 1.0792697
78.843885 802.44442 1.0792382
342.89271 613.84942 1.0789353
445.24344 339.43751 1.0788937
579.8779 241.32606 1.0788263
102.85097 927.45971 1.0787367
951.84256 834.06392 1.0786305
664.25125 624.14184 1.0785902
556.96986 288.47624 1.0783953
836.88806 567.67842 1.078146
62.328557 380.59255 1.0780819
115.08422 343.71398 1.078051
735.98085 636.75777 1.078015
68.285887 922.13208 1.0779297
562.4181 806.15876 1.0778503
483.47551 710.84316 1.0777732
321.61016 879.50884 1.0777437
484.73399 594.36078 1.0776726
504.87367 71.134966 1.0776163
522.58279 583.72896 1.0773502
388.08329 820.37249 1.077286
153.96816 304.4286 1.0772018
684.10894 610.75774 1.0771409
941.16434 970.57397 1.0771156
12.643573 704.98158 1.0767087
317.68206 217.49757 1.0766835
605.92205 519.42695 1.0766576
126.69352 45.880227 1.0766185
960.61739 720.76352 1.0765627
739.69494 502.85801 1.0765088
71.076965 830.23753 1.0764716
887.67962 356.07639 1.0761417
946.73798 93.165553 1.0760838
583.17441 198.06709 1.0760807
655.96733 34.716303 1.075742
337.33406 1.1622017 1.0756536
954.57825 677.68892 1.0754484
763.53034 582.33474 1.0754368
467.77124 217.14001 1.0754202
744.33007 273.23346 1.0753109
528.87533 801.48796 1.0751189
256.16783 303.12269 1.0749971
14.128634 154.70246 1.0749724
573.88616 257.83371 1.0749407
905.14633 487.23335 1.0747385
13.068886 814.71297 1.0746657
99.574678 93.959575 1.0746316
906.4752 710.87023 1.0744328
837.30372 430.91193 1.0743182
575.26945 376.67462 1.0742972
76.193703 632.14168 1.0742513
257.46159 42.594608 1.0742298
678.81975 533.94707 1.0740016
95.085077 875.75899 1.0739416
793.82634 856.8172 1.0739144
24.547092 843.33726 1.0738405
397.96093 532.30784 1.0738142
946.08125 1017.7539 1.0737954
960.4729 405.87968 1.0737687
338.45333 356.56229 1.0737507
729.49854 909.59738 1.0737485
919.48991 225.80608 1.0737237
774.36876 624.64554 1.0737175
329.17853 600.09771 1.0736618
851.48922 180.99817 1.0736327
316.02334 160.42452 1.0735938
354.7881 352.44831 1.0735153
958.96912 53.542011 1.0734419
236.74717 535.63328 1.073245
379.05137 258.18315 1.0731569
716.7544 520.75892 1.073144
14.661631 284.39063 1.0731156
831.71676 227.78397 1.0730786
907.77278 725.26964 1.0730171
804.3647 889.95943 1.0728926
914.68862 642.35061 1.0728033
64.546211 640.8172 1.0727725
443.87303 964.94327 1.0727079
728.12979 964.59176 1.0726817
238.24785 287.04667 1.0726451
231.20863 617.15358 1.0725216
542.97698 903.99752 1.0725053
676.03493 967.67257 1.0722841
544.1806 555.28084 1.0722472
777.54499 851.5291 1.0722042
279.06468 737.44666 1.0721997
1016.4528 782.16784 1.0721967
323.12547 641.20882 1.0720687
998.9769 195.97878 1.0720513
784.43879 381.99089 1.072016
195.41537 191.9465 1.071982
603.95129 466.27051 1.0716139
792.29592 1017.2301 1.0715971
380.09279 952.08838 1.0715165
745.6479 565.1723 1.0712943
853.56761 395.07639 1.0712926
450.97909 749.50718 1.071237
998.38428 21.020693 1.0711464
758.19342 581.26555 1.0710638
33.923032 704.35043 1.0710516
700.18854 664.45338 1.0709192
268.30287 472.98147 1.070714
209.93835 591.05318 1.0705539
615.02369 668.48011 1.0705187
527.65534 810.71722 1.0704481
1012.4987 462.60172 1.0704245
502.12896 581.51645 1.0702563
810.51324 790.10054 1.0700336
303.58321 439.65151 1.0700259
958.2021 102.43775 1.0700199
559.3214 989.29754 1.069987
430.53208 471.64583 1.0699619
317.08037 964.954 1.0698912
412.56358 910.25726 1.0698869
338.53127 821.87026 1.0698746
826.01002 468.2384 1.0698678
608.09015 140.72554 1.0698028
518.39939 861.33493 1.0697465
448.95393 679.64608 1.0696867
209.43347 843.39349 1.0696159
831.02593 212.21306 1.0695125
652.49834 549.49633 1.0694976
70.90958 794.16248 1.0694701
19.339218 495.43549 1.0693749
685.78867 71.067384 1.0692594
124.40909 931.92287 1.0692272
893.21318 1014.6476 1.069152
357.04952 768.32194 1.0690758
333.97097 952.85206 1.0690273
358.60268 179.96593 1.0690185
563.72782 980.12921 1.068928
405.50077 598.97858 1.0686978
207.1341 997.16722 1.0686084
455.55792 861.01547 1.0685906
860.91897 734.42595 1.0685624
80.01463 711.98159 1.0682542
947.54367 921.40163 1.0681396
674.84308 545.16714 1.0680715
546.17815 877.43737 1.0678354
287.76909 443.29473 1.0675558
545.82385 326.45176 1.067469
898.56194 249.13549 1.0674246
237.33735 66.027357 1.0674028
334.44561 229.80801 1.0672788
750.11716 199.17397 1.0672046
847.04428 30.92102 1.0671267
954.95333 221.32685 1.0671071
47.202958 282.11016 1.0669957
446.84174 138.80858 1.0668573
85.96467 1012.7797 1.0667648
362.0454 65.151733 1.0667234
313.98626 205.85559 1.0666113
204.38729 711.47757 1.0665018
952.51596 492.33499 1.0664775
706.59097 382.95627 1.0664607
803.04062 477.2474 1.0663598
921.08974 792.00111 1.066285
925.55812 172.77184 1.0662273
180.48358 211.45126 1.0660522
775.48221 435.2022 1.0659862
203.78981 646.00913 1.0658305
723.37898 159.52174 1.0657759
640.09829 762.31107 1.065695
279.42356 625.54202 1.0656063
711.28438 469.4147 1.0655728
209.09319 879.45125 1.06549
95.719861 494.73778 1.065468
814.9169 537.87408 1.0653987
194.38093 651.93379 1.0653841
1018.9536 189.2501 1.0653265
955.43412 849.23661 1.0652938
737.08227 63.216135 1.0652588
869.81613 873.45893 1.0650451
249.84012 681.14306 1.0650323
287.26748 365.05748 1.0650011
321.08165 729.51221 1.0649318
359.09128 440.84632 1.0647081
666.29119 466.28421 1.0646484
271.72902 605.80321 1.0646356
882.86522 973.45515 1.0646227
1017.7738 248.83107 1.0643893
390.31754 655.58009 1.0643823
605.41845 86.470759 1.0642694
25.334981 624.30612 1.0640219
157.87281 45.145908 1.0638575
521.54358 231.04834 1.0637156
190.32281 544.06542 1.0636733
628.66525 1002.3356 1.0635694
999.85536 838.57379 1.0635449
831.88624 41.925703 1.0635368
304.34288 862.75408 1.0634237
166.46916 855.27774 1.063374
239.45929 166.59693 1.0632461
955.16228 275.07696 1.0631569
201.77467 272.93911 1.063075
276.24572 402.32154 1.0630744
666.45092 527.63905 1.0630441
859.97145 1021.7286 1.0630436
522.24863 82.110806 1.0630425
540.82387 237.11988 1.0629718
544.46303 137.4346 1.0629651
630.81482 500.81102 1.0629076
647.50296 112.07266 1.0629023
445.18393 38.269154 1.0626277
812.754 683.73773 1.0623579
1003.1804 531.60335 1.0621778
482.97054 239.22373 1.06199
39.884659 628.84354 1.0618862
863.60301 861.11805 1.0616069
249.78507 208.84049 1.0613962
960.78093 506.97256 1.0613845
244.2194 860.49477 1.0613488
850.35924 331.6405 1.0612427
625.21141 471.91635 1.0611344
885.92852 209.90978 1.061033
899.6694 783.09877 1.061024
398.29747 804.12422 1.0607612
308.74088 1008.093 1.0607316
797.01001 745.01772 1.0606882
638.87826 6.9574978 1.0604051
72.047568 171.88206 1.0601786
336.07869 459.08549 1.0601089
760.31139 724.56704 1.0600861
245.70471 1010.7781 1.060054
588.30964 463.36238 1.0599801
305.29103 311.35323 1.0598897
575.96131 492.30512 1.0598891
455.14025 713.49234 1.0598798
530.72215 561.71326 1.059779
450.00063 100.7992 1.0597302
356.84169 65.077079 1.0596473
866.63496 133.07069 1.0594832
122.51817 126.76358 1.0594376
216.4344 737.60151 1.0592316
882.80947 622.19035 1.0592147
498.34798 608.84295 1.059209
653.67189 879.60295 1.0591626
710.70351 843.43654 1.0591052
205.92892 31.793135 1.0590039
1.8992828 67.61736 1.0589542
814.81421 25.191518 1.0588987
27.069145 955.99308 1.0588551
803.45608 3.235443 1.0587588
284.17985 934.70357 1.0586185
436.93247 119.63038 1.0585126
426.05387 169.37795 1.0583824
719.35784 155.70071 1.0583104
891.254 212.37506 1.0583104
138.5474 781.36231 1.0582814
765.16808 749.20343 1.0581941
129.74788 785.86849 1.0580968
292.00162 282.45106 1.0579811
471.73866 486.43794 1.0579611
400.0218 697.16125 1.0579373
579.0928 184.77136 1.0578415
529.73251 87.590958 1.0577669
694.06937 593.40664 1.0577495
112.26248 883.05831 1.0577134
890.91398 605.25409 1.0576401
663.94493 73.365962 1.0575894
23.67533 141.14824 1.057582
782.69648 215.333 1.0575602
579.69617 776.6143 1.0575522
973.40004 930.38933 1.0575517
51.170349 411.55736 1.0575357
740.72391 736.8709 1.0574259
832.30835 353.40794 1.0574232
527.83669 428.50811 1.0572904
366.00872 543.94701 1.0571469
33.676364 31.512253 1.0571115
715.90554 425.08148 1.0569481
832.30237 744.30497 1.0568564
977.62699 363.06299 1.0568344
97.389061 308.23197 1.0567501
781.50683 799.13228 1.0567234
847.05415 954.59371 1.0565534
954.61734 623.14625 1.0565263
178.72457 970.11141 1.0564969
310.88599 735.41102 1.0564481
236.09323 561.27648 1.0563951
133.67139 606.12076 1.0563729
829.93689 184.04627 1.0563319
278.1731 841.54016 1.0563167
540.78085 226.10915 1.056281
725.31739 199.13635 1.0562466
8.2197711 103.75053 1.0562134
568.80848 369.34471 1.0561137
713.33157 205.56703 1.0560324
402.16764 437.11264 1.0560063
270.15684 794.17896 1.055728
817.51839 879.42829 1.0557088
365.79538 70.141803 1.0556645
1015.4423 488.44622 1.0555608
701.91991 946.86482 1.0555168
120.94448 33.635198 1.0554954
225.78775 119.2313 1.0553754
224.5793 331.88446 1.0552913
457.64394 198.1603 1.0552827
957.39051 247.3018 1.0552585
477.21386 117.81467 1.0552577
521.01211 346.20941 1.0550749
501.91781 521.0137 1.0550709
585.24334 27.1945 1.0550146
263.9158 387.60626 1.0547828
1016.7327 618.30125 1.0547695
994.09146 979.46186 1.0547589
732.99867 159.91316 1.0544609
74.461113 322.914 1.0544583
841.68509 384.91778 1.0544455
905.1253 94.135464 1.0544396
146.99791 346.37695 1.0543754
781.15207 44.733452 1.0543436
355.41768 114.21981 1.0542329
317.60617 481.42877 1.0540425
273.39721 338.43755 1.054019
904.9555 721.30224 1.0539261
562.66851 43.690376 1.0539168
467.43307 378.35063 1.0538863
7.8367747 643.08918 1.053804
991.93065 240.14839 1.0536603
644.14174 130.96162 1.0535735
959.63083 560.6873 1.0534695
333.49311 989.05571 1.0533788
838.83606 35.743717 1.0533589
694.77564 286.51901 1.05327
828.97324 581.98563 1.0532075
40.111215 65.575235 1.0530744
129.45138 348.39616 1.0529985
825.23677 945.20599 1.0528427
434.81646 165.54479 1.0527189
15.892239 742.1875 1.0525878
659.28213 756.01673 1.0525799
892.1162 152.96499 1.0525074
189.59591 54.154458 1.0524798
764.12039 245.27308 1.0524664
620.23777 879.04834 1.0524503
587.75151 720.7178 1.052447
48.894886 1019.0812 1.0523727
501.18911 253.08905 1.0523422
166.64217 976.57136 1.0522485
44.289492 1.5169791 1.0522454
109.9572 485.55363 1.0521187
652.61292 90.227889 1.0520947
445.08886 841.12267 1.0519703
850.7356 751.80867 1.0518185
295.92467 449.44175 1.0516996
781.15225 335.55141 1.0516802
234.20059 822.18483 1.0516041
200.60315 875.84522 1.0514914
935.7984 970.60792 1.0514323
87.821051 588.79208 1.0513012
154.93703 8.9897877 1.0512945
672.16198 244.31686 1.0512923
185.75195 698.16497 1.051288
496.42004 186.42742 1.0512878
